true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.08169208,0.9183079,0,fake
0,fake,0.09449782,0.9055022,0,fake
0,fake,0.06525545,0.93474454,0,fake
0,fake,0.2939639,0.7060361,0,fake
0,fake,0.00944602,0.990554,0,fake
0,fake,0.008499761,0.99150026,0,fake
0,fake,0.15309322,0.8469068,0,fake
0,fake,0.011482309,0.9885177,0,fake
0,fake,0.002793164,0.9972068,0,fake
0,fake,0.15138233,0.8486177,0,fake
0,fake,0.0009589814,0.999041,0,fake
0,fake,0.034796886,0.9652031,0,fake
0,fake,0.21824327,0.78175676,0,fake
0,fake,0.096607104,0.9033929,0,fake
0,fake,0.00079046725,0.9992095,0,fake
0,fake,0.042250734,0.95774925,0,fake
0,fake,0.0014305674,0.9985694,0,fake
0,fake,0.72910154,0.27089846,1,real
0,fake,0.010051809,0.9899482,0,fake
0,fake,0.02862249,0.9713775,0,fake
0,fake,0.49679247,0.50320756,0,fake
0,fake,0.0024501837,0.99754983,0,fake
0,fake,0.49277097,0.50722903,0,fake
0,fake,0.00036131023,0.9996387,0,fake
0,fake,4.5771983e-05,0.9999542,0,fake
0,fake,0.50684255,0.49315745,0,fake
0,fake,0.0069095585,0.99309045,0,fake
0,fake,0.09480149,0.9051985,0,fake
0,fake,0.30087322,0.6991268,0,fake
0,fake,0.0011980559,0.99880195,0,fake
0,fake,0.023320146,0.97667986,0,fake
0,fake,0.22739348,0.7726065,0,fake
0,fake,0.096731916,0.9032681,0,fake
0,fake,0.07237776,0.92762226,0,fake
0,fake,0.00013602259,0.999864,0,fake
0,fake,0.8688018,0.13119823,1,real
0,fake,0.386922,0.613078,0,fake
0,fake,0.15390438,0.8460956,0,fake
0,fake,0.007601584,0.99239844,0,fake
0,fake,0.6108047,0.38919532,0,fake
0,fake,0.00037513915,0.99962485,0,fake
0,fake,0.6062519,0.3937481,0,fake
0,fake,0.0010357338,0.99896425,0,fake
0,fake,0.0004042899,0.9995957,0,fake
0,fake,0.23548977,0.7645102,0,fake
0,fake,0.0004127391,0.99958724,0,fake
0,fake,0.0022309772,0.997769,0,fake
0,fake,0.004924819,0.99507517,0,fake
0,fake,0.0645119,0.9354881,0,fake
0,fake,0.012172223,0.9878278,0,fake
0,fake,0.06464949,0.93535054,0,fake
0,fake,0.00013192216,0.9998681,0,fake
0,fake,0.03983928,0.96016073,0,fake
0,fake,0.0038165182,0.99618345,0,fake
0,fake,0.0048721265,0.99512786,0,fake
0,fake,0.0138052935,0.98619473,0,fake
0,fake,0.047312334,0.9526877,0,fake
0,fake,0.23675558,0.7632444,0,fake
0,fake,0.114845306,0.8851547,0,fake
0,fake,0.29656956,0.7034304,0,fake
0,fake,0.007480762,0.99251926,0,fake
0,fake,0.0004516164,0.9995484,0,fake
0,fake,0.8035099,0.19649011,1,real
0,fake,0.54093856,0.45906144,0,fake
0,fake,0.0057247346,0.9942753,0,fake
0,fake,0.0864619,0.9135381,0,fake
0,fake,0.00012668665,0.99987334,0,fake
0,fake,1.557084e-05,0.99998444,0,fake
0,fake,0.0003254405,0.99967456,0,fake
0,fake,0.0018943226,0.9981057,0,fake
0,fake,0.338679,0.66132104,0,fake
0,fake,0.09785113,0.90214884,0,fake
0,fake,0.0010587712,0.99894124,0,fake
0,fake,0.5983654,0.40163457,0,fake
0,fake,0.0007204967,0.9992795,0,fake
0,fake,0.5614239,0.4385761,0,fake
0,fake,0.7825315,0.2174685,1,real
0,fake,0.21974647,0.7802535,0,fake
0,fake,0.00041647366,0.99958354,0,fake
0,fake,0.0035890758,0.9964109,0,fake
0,fake,0.022422044,0.977578,0,fake
0,fake,0.0014582305,0.9985418,0,fake
0,fake,0.011537303,0.9884627,0,fake
0,fake,0.54047817,0.45952183,0,fake
0,fake,0.01191761,0.9880824,0,fake
0,fake,0.0033278689,0.99667215,0,fake
0,fake,0.081834815,0.9181652,0,fake
0,fake,0.12039863,0.87960136,0,fake
0,fake,0.10666848,0.8933315,0,fake
0,fake,0.10200748,0.8979925,0,fake
0,fake,0.172232,0.82776797,0,fake
0,fake,0.028272793,0.9717272,0,fake
0,fake,0.5442946,0.4557054,0,fake
0,fake,0.00048126793,0.99951875,0,fake
0,fake,0.9739095,0.026090503,1,real
0,fake,0.0012956552,0.9987044,0,fake
0,fake,3.4316744e-07,0.99999964,0,fake
0,fake,0.02848487,0.9715151,0,fake
0,fake,2.1101634e-05,0.9999789,0,fake
0,fake,0.0007239166,0.9992761,0,fake
0,fake,0.35300323,0.64699674,0,fake
0,fake,0.04229215,0.9577078,0,fake
0,fake,0.99138314,0.008616865,1,real
0,fake,0.0021776212,0.9978224,0,fake
0,fake,0.033941332,0.9660587,0,fake
0,fake,0.36341643,0.63658357,0,fake
0,fake,0.023449617,0.9765504,0,fake
0,fake,0.012037016,0.98796296,0,fake
0,fake,0.27078214,0.7292179,0,fake
0,fake,0.013068988,0.986931,0,fake
0,fake,0.20466581,0.7953342,0,fake
0,fake,0.12215178,0.8778482,0,fake
0,fake,0.0016836788,0.99831635,0,fake
0,fake,0.4273815,0.5726185,0,fake
0,fake,0.8787835,0.121216476,1,real
0,fake,0.01834107,0.98165894,0,fake
0,fake,0.23248337,0.7675166,0,fake
0,fake,0.023745185,0.9762548,0,fake
0,fake,0.5138978,0.48610222,0,fake
0,fake,0.075989805,0.9240102,0,fake
0,fake,0.012231299,0.9877687,0,fake
0,fake,0.00010198671,0.999898,0,fake
0,fake,0.49312857,0.50687146,0,fake
0,fake,0.6396517,0.36034828,0,fake
0,fake,0.00080661534,0.9991934,0,fake
0,fake,0.3898463,0.6101537,0,fake
0,fake,0.00081698253,0.999183,0,fake
0,fake,0.5552381,0.44476187,0,fake
0,fake,0.6149757,0.3850243,0,fake
0,fake,0.0002258537,0.99977416,0,fake
0,fake,0.0039016807,0.99609834,0,fake
0,fake,0.16573381,0.8342662,0,fake
0,fake,0.004545117,0.9954549,0,fake
0,fake,0.18905237,0.81094766,0,fake
0,fake,0.0024149788,0.997585,0,fake
0,fake,1.1750584e-05,0.99998826,0,fake
0,fake,0.0017798464,0.99822015,0,fake
0,fake,9.88208e-09,1.0,0,fake
0,fake,0.0054662046,0.9945338,0,fake
0,fake,0.009902481,0.9900975,0,fake
0,fake,0.21556632,0.78443366,0,fake
0,fake,0.00024549375,0.9997545,0,fake
0,fake,0.001729239,0.99827075,0,fake
0,fake,0.5324138,0.46758622,0,fake
0,fake,0.001396318,0.9986037,0,fake
0,fake,0.48527738,0.5147226,0,fake
0,fake,0.0055023655,0.99449766,0,fake
0,fake,0.16053776,0.8394622,0,fake
0,fake,0.4257292,0.57427084,0,fake
0,fake,0.0003991564,0.9996008,0,fake
0,fake,0.36527142,0.63472855,0,fake
0,fake,0.35186577,0.64813423,0,fake
0,fake,0.001243933,0.99875605,0,fake
0,fake,0.26504287,0.7349571,0,fake
0,fake,0.30614355,0.6938565,0,fake
0,fake,0.6238791,0.37612092,0,fake
0,fake,0.00019151602,0.9998085,0,fake
0,fake,0.0014371688,0.9985628,0,fake
0,fake,0.0032572607,0.9967427,0,fake
0,fake,0.09897116,0.9010289,0,fake
0,fake,0.22624141,0.7737586,0,fake
0,fake,0.05073147,0.9492685,0,fake
0,fake,0.18720384,0.8127962,0,fake
0,fake,0.5092203,0.4907797,0,fake
0,fake,0.56590277,0.43409723,0,fake
0,fake,0.23769687,0.7623031,0,fake
0,fake,0.0039193896,0.99608064,0,fake
0,fake,0.50693035,0.49306965,0,fake
0,fake,0.00010803885,0.99989194,0,fake
0,fake,0.046053685,0.9539463,0,fake
0,fake,0.047827005,0.952173,0,fake
0,fake,0.09664184,0.90335816,0,fake
0,fake,0.0071170907,0.9928829,0,fake
0,fake,0.078347646,0.9216524,0,fake
0,fake,0.00014100055,0.999859,0,fake
0,fake,0.048144877,0.9518551,0,fake
0,fake,0.015827838,0.98417217,0,fake
0,fake,0.0005645082,0.9994355,0,fake
0,fake,0.0027584,0.9972416,0,fake
0,fake,0.0027366453,0.9972634,0,fake
0,fake,0.065151036,0.93484896,0,fake
0,fake,0.41048726,0.5895127,0,fake
0,fake,0.00014738525,0.9998526,0,fake
0,fake,0.0004542912,0.9995457,0,fake
0,fake,0.5195658,0.48043418,0,fake
0,fake,0.11857454,0.88142544,0,fake
0,fake,0.0048060403,0.99519396,0,fake
0,fake,0.023476155,0.9765238,0,fake
0,fake,0.6690844,0.33091557,0,fake
0,fake,0.009048266,0.9909517,0,fake
0,fake,0.0048479624,0.99515206,0,fake
0,fake,0.022147715,0.9778523,0,fake
0,fake,0.0017306223,0.9982694,0,fake
0,fake,0.015467909,0.9845321,0,fake
0,fake,0.42675433,0.57324564,0,fake
0,fake,0.43337908,0.56662095,0,fake
0,fake,0.7689884,0.23101163,1,real
0,fake,0.3350091,0.6649909,0,fake
0,fake,0.013097076,0.98690295,0,fake
0,fake,0.2593119,0.7406881,0,fake
0,fake,0.0004251461,0.99957484,0,fake
0,fake,0.081267335,0.91873264,0,fake
0,fake,0.03255877,0.9674412,0,fake
0,fake,0.0004159551,0.999584,0,fake
0,fake,0.26874354,0.7312565,0,fake
0,fake,0.036035817,0.96396416,0,fake
0,fake,0.44561273,0.5543873,0,fake
0,fake,0.017514529,0.9824855,0,fake
0,fake,0.8351715,0.16482848,1,real
0,fake,0.008456323,0.99154365,0,fake
0,fake,0.0058413893,0.9941586,0,fake
0,fake,0.3265889,0.67341113,0,fake
0,fake,0.01789468,0.9821053,0,fake
0,fake,0.00090954726,0.99909043,0,fake
0,fake,0.031109748,0.96889025,0,fake
0,fake,0.0495138,0.9504862,0,fake
0,fake,0.05539159,0.9446084,0,fake
0,fake,0.40572202,0.594278,0,fake
0,fake,0.5978229,0.4021771,0,fake
0,fake,0.0099803945,0.9900196,0,fake
0,fake,0.00027359382,0.9997264,0,fake
0,fake,0.0071721906,0.99282783,0,fake
0,fake,0.017498437,0.98250157,0,fake
0,fake,0.0001789044,0.99982107,0,fake
0,fake,0.14319526,0.8568047,0,fake
0,fake,0.6180374,0.3819626,0,fake
0,fake,0.5132868,0.48671317,0,fake
0,fake,0.121609926,0.8783901,0,fake
0,fake,6.3965876e-05,0.99993604,0,fake
0,fake,0.8362441,0.1637559,1,real
0,fake,6.270667e-05,0.9999373,0,fake
0,fake,0.0006239307,0.99937606,0,fake
0,fake,0.0705635,0.9294365,0,fake
0,fake,0.0015155034,0.9984845,0,fake
0,fake,0.019336548,0.9806635,0,fake
0,fake,0.011679605,0.9883204,0,fake
0,fake,0.003907289,0.99609274,0,fake
0,fake,3.840165e-05,0.9999616,0,fake
0,fake,0.031635445,0.96836454,0,fake
0,fake,0.25076494,0.74923503,0,fake
0,fake,0.18721081,0.8127892,0,fake
0,fake,0.735745,0.264255,1,real
0,fake,0.12796488,0.87203515,0,fake
0,fake,0.32581386,0.6741861,0,fake
0,fake,0.44934085,0.5506592,0,fake
0,fake,0.18299146,0.81700855,0,fake
0,fake,0.54234284,0.45765716,0,fake
0,fake,0.024263429,0.97573656,0,fake
0,fake,0.5749936,0.4250064,0,fake
0,fake,0.034291524,0.9657085,0,fake
0,fake,0.77207273,0.22792727,1,real
0,fake,0.86363274,0.13636726,1,real
0,fake,0.013484029,0.986516,0,fake
0,fake,0.099537596,0.9004624,0,fake
0,fake,0.10438249,0.8956175,0,fake
0,fake,0.080926985,0.919073,0,fake
0,fake,0.001677039,0.99832296,0,fake
0,fake,0.022989243,0.9770107,0,fake
0,fake,0.27238026,0.72761977,0,fake
0,fake,0.009512699,0.9904873,0,fake
0,fake,0.277465,0.722535,0,fake
0,fake,0.008298149,0.99170184,0,fake
0,fake,0.25376013,0.7462399,0,fake
0,fake,0.00038989796,0.9996101,0,fake
0,fake,0.23499773,0.76500225,0,fake
0,fake,0.13393639,0.8660636,0,fake
0,fake,0.0022881026,0.9977119,0,fake
0,fake,0.06865287,0.93134713,0,fake
0,fake,0.0008407948,0.9991592,0,fake
0,fake,0.801361,0.19863898,1,real
0,fake,0.0002739535,0.99972606,0,fake
0,fake,0.020667182,0.9793328,0,fake
0,fake,0.00045257917,0.9995474,0,fake
0,fake,0.41582412,0.5841759,0,fake
0,fake,0.034717593,0.9652824,0,fake
0,fake,0.0031322055,0.9968678,0,fake
0,fake,0.00083626166,0.99916375,0,fake
0,fake,0.12639482,0.8736052,0,fake
0,fake,0.074204355,0.9257957,0,fake
0,fake,0.35746866,0.64253134,0,fake
0,fake,0.005290131,0.99470985,0,fake
0,fake,0.08300677,0.91699326,0,fake
0,fake,0.0231469,0.9768531,0,fake
0,fake,0.0032494303,0.9967506,0,fake
0,fake,0.060220655,0.93977934,0,fake
0,fake,0.58692884,0.41307116,0,fake
0,fake,0.045886148,0.95411384,0,fake
0,fake,0.24179006,0.75820994,0,fake
0,fake,0.15382725,0.84617275,0,fake
0,fake,0.0045652622,0.99543476,0,fake
0,fake,0.038092777,0.9619072,0,fake
0,fake,0.00013622455,0.9998638,0,fake
0,fake,0.04200631,0.9579937,0,fake
0,fake,0.0005745151,0.9994255,0,fake
0,fake,0.5541469,0.4458531,0,fake
0,fake,0.6539792,0.34602082,0,fake
0,fake,0.047241066,0.9527589,0,fake
0,fake,0.002771544,0.99722844,0,fake
0,fake,0.025690546,0.97430944,0,fake
0,fake,0.4809178,0.5190822,0,fake
0,fake,0.2301623,0.76983774,0,fake
0,fake,1.917106e-06,0.9999981,0,fake
0,fake,0.0113388505,0.98866117,0,fake
0,fake,0.042236198,0.9577638,0,fake
0,fake,0.014410239,0.98558974,0,fake
0,fake,0.03455084,0.96544915,0,fake
0,fake,0.0007980517,0.99920195,0,fake
0,fake,0.85033244,0.14966756,1,real
0,fake,0.068221144,0.93177885,0,fake
0,fake,0.0017239888,0.998276,0,fake
0,fake,2.6606267e-05,0.9999734,0,fake
0,fake,0.6966138,0.3033862,0,fake
0,fake,0.0011570184,0.99884295,0,fake
0,fake,0.04673254,0.95326746,0,fake
0,fake,0.009166876,0.9908331,0,fake
0,fake,0.005563302,0.9944367,0,fake
0,fake,0.0003186575,0.99968135,0,fake
0,fake,0.5194294,0.4805706,0,fake
0,fake,0.057543144,0.94245684,0,fake
0,fake,0.09513497,0.904865,0,fake
0,fake,0.0023440209,0.997656,0,fake
0,fake,0.001008616,0.9989914,0,fake
0,fake,0.001959163,0.99804085,0,fake
0,fake,0.38941556,0.61058444,0,fake
0,fake,0.0084064845,0.99159354,0,fake
0,fake,0.0002574459,0.99974257,0,fake
0,fake,0.32373628,0.6762637,0,fake
0,fake,0.0016204997,0.9983795,0,fake
0,fake,0.7389917,0.26100832,1,real
0,fake,0.047300294,0.9526997,0,fake
0,fake,0.0012886652,0.99871135,0,fake
0,fake,0.2577396,0.7422604,0,fake
0,fake,0.41554946,0.58445054,0,fake
0,fake,0.014949881,0.98505014,0,fake
0,fake,0.18964678,0.8103532,0,fake
0,fake,0.00031868028,0.9996813,0,fake
0,fake,0.0017937381,0.99820626,0,fake
0,fake,0.005302287,0.9946977,0,fake
0,fake,0.18154031,0.8184597,0,fake
0,fake,0.014850411,0.98514956,0,fake
0,fake,0.03372569,0.9662743,0,fake
0,fake,4.6292957e-05,0.9999537,0,fake
0,fake,0.086213194,0.9137868,0,fake
0,fake,0.006424014,0.993576,0,fake
0,fake,0.16385826,0.8361417,0,fake
0,fake,0.17394567,0.82605433,0,fake
0,fake,0.07006644,0.92993355,0,fake
0,fake,0.605722,0.394278,0,fake
0,fake,2.838981e-05,0.9999716,0,fake
0,fake,0.037970107,0.9620299,0,fake
0,fake,0.8768228,0.12317717,1,real
0,fake,0.46936503,0.530635,0,fake
0,fake,0.11397709,0.8860229,0,fake
0,fake,0.10021658,0.89978343,0,fake
0,fake,0.16940515,0.83059484,0,fake
0,fake,0.061401486,0.9385985,0,fake
0,fake,0.013843539,0.98615646,0,fake
0,fake,0.004167926,0.9958321,0,fake
0,fake,0.89989436,0.10010564,1,real
0,fake,0.40159705,0.598403,0,fake
0,fake,0.066562265,0.9334377,0,fake
0,fake,0.07341699,0.926583,0,fake
0,fake,0.025994662,0.97400534,0,fake
0,fake,0.0003836254,0.9996164,0,fake
0,fake,0.1339529,0.8660471,0,fake
0,fake,0.10587162,0.8941284,0,fake
0,fake,0.0731338,0.9268662,0,fake
0,fake,0.0055668517,0.99443316,0,fake
0,fake,0.00086834247,0.9991317,0,fake
0,fake,0.0014954451,0.9985046,0,fake
0,fake,0.5630988,0.4369012,0,fake
0,fake,0.05801506,0.94198495,0,fake
0,fake,0.05285164,0.9471484,0,fake
0,fake,0.00022053505,0.99977946,0,fake
0,fake,0.5462277,0.4537723,0,fake
0,fake,0.03289152,0.9671085,0,fake
0,fake,0.30288285,0.69711715,0,fake
0,fake,0.8550164,0.14498359,1,real
0,fake,0.012024734,0.98797524,0,fake
0,fake,0.5914529,0.4085471,0,fake
0,fake,0.5678774,0.4321226,0,fake
0,fake,0.19762224,0.80237776,0,fake
0,fake,0.20369624,0.79630375,0,fake
0,fake,0.08170877,0.9182912,0,fake
0,fake,0.10826411,0.8917359,0,fake
0,fake,3.3082186e-05,0.9999669,0,fake
0,fake,0.057419233,0.94258076,0,fake
0,fake,0.00034885627,0.99965113,0,fake
0,fake,0.006581289,0.9934187,0,fake
0,fake,0.1970705,0.8029295,0,fake
0,fake,0.00086831435,0.9991317,0,fake
0,fake,0.09136179,0.90863824,0,fake
0,fake,0.91440374,0.08559626,1,real
0,fake,0.018649273,0.9813507,0,fake
0,fake,0.000649002,0.999351,0,fake
0,fake,0.055608135,0.94439185,0,fake
0,fake,0.083004534,0.91699547,0,fake
0,fake,0.10663067,0.8933693,0,fake
0,fake,0.05989834,0.9401017,0,fake
0,fake,0.26766652,0.7323335,0,fake
0,fake,0.267686,0.732314,0,fake
0,fake,0.26773033,0.73226964,0,fake
0,fake,0.0036254488,0.99637455,0,fake
0,fake,0.24332707,0.7566729,0,fake
0,fake,0.00014137334,0.9998586,0,fake
0,fake,0.00064541306,0.9993546,0,fake
0,fake,0.0051242053,0.9948758,0,fake
0,fake,0.09754492,0.9024551,0,fake
0,fake,0.012575951,0.9874241,0,fake
0,fake,0.19842617,0.8015738,0,fake
0,fake,0.01026602,0.989734,0,fake
0,fake,0.0032988363,0.9967012,0,fake
0,fake,0.14223929,0.8577607,0,fake
0,fake,0.03046851,0.9695315,0,fake
0,fake,0.035778303,0.9642217,0,fake
0,fake,0.10387189,0.8961281,0,fake
0,fake,0.0138151515,0.98618484,0,fake
0,fake,0.0032701916,0.9967298,0,fake
0,fake,0.09837765,0.90162235,0,fake
0,fake,0.1066594,0.8933406,0,fake
0,fake,0.479085,0.52091503,0,fake
0,fake,0.061456054,0.9385439,0,fake
0,fake,0.026006084,0.9739939,0,fake
0,fake,0.023436517,0.97656345,0,fake
0,fake,0.29397017,0.70602983,0,fake
0,fake,0.0005889693,0.99941105,0,fake
0,fake,0.21382588,0.7861741,0,fake
0,fake,0.038023047,0.96197695,0,fake
0,fake,0.013906001,0.986094,0,fake
0,fake,0.15262245,0.84737754,0,fake
0,fake,0.083805166,0.91619486,0,fake
0,fake,0.00045533307,0.9995447,0,fake
0,fake,0.1485121,0.8514879,0,fake
0,fake,0.006833229,0.99316674,0,fake
0,fake,0.13062866,0.86937135,0,fake
0,fake,0.33033508,0.6696649,0,fake
0,fake,0.005086657,0.99491334,0,fake
0,fake,0.46256852,0.5374315,0,fake
0,fake,0.098619506,0.9013805,0,fake
0,fake,0.45465073,0.54534924,0,fake
0,fake,0.62125933,0.37874067,0,fake
0,fake,0.47434932,0.5256507,0,fake
0,fake,0.02570399,0.97429603,0,fake
0,fake,0.091026634,0.90897334,0,fake
0,fake,0.036478847,0.9635211,0,fake
0,fake,0.0014847168,0.9985153,0,fake
0,fake,0.0008146884,0.9991853,0,fake
0,fake,0.61113316,0.38886684,0,fake
0,fake,0.0010645023,0.9989355,0,fake
0,fake,0.60817915,0.39182085,0,fake
0,fake,0.0046684914,0.9953315,0,fake
0,fake,0.35942134,0.6405786,0,fake
0,fake,0.82307535,0.17692465,1,real
0,fake,0.012587046,0.9874129,0,fake
0,fake,0.5329744,0.46702558,0,fake
0,fake,0.32624006,0.67375994,0,fake
0,fake,0.00812026,0.99187976,0,fake
0,fake,0.091079205,0.90892076,0,fake
0,fake,0.22902983,0.77097017,0,fake
0,fake,0.07562873,0.92437124,0,fake
0,fake,0.12813614,0.87186384,0,fake
0,fake,0.25111035,0.7488897,0,fake
0,fake,0.0006544648,0.99934554,0,fake
0,fake,0.0715324,0.92846763,0,fake
0,fake,0.0015703861,0.9984296,0,fake
0,fake,0.0003292977,0.9996707,0,fake
0,fake,0.009653011,0.99034697,0,fake
0,fake,0.006072216,0.9939278,0,fake
0,fake,0.4990295,0.5009705,0,fake
0,fake,0.00070158544,0.9992984,0,fake
0,fake,0.0007485414,0.9992515,0,fake
0,fake,0.047989268,0.95201075,0,fake
0,fake,0.011495673,0.98850435,0,fake
0,fake,0.0001827114,0.9998173,0,fake
0,fake,0.42499003,0.57500994,0,fake
0,fake,0.82569754,0.17430246,1,real
0,fake,0.87192,0.12808001,1,real
0,fake,0.00052863354,0.99947137,0,fake
0,fake,0.15705688,0.84294313,0,fake
0,fake,0.18091096,0.81908906,0,fake
0,fake,0.035300672,0.9646993,0,fake
0,fake,0.00023161329,0.9997684,0,fake
0,fake,0.0013016614,0.99869835,0,fake
0,fake,0.0014826214,0.9985174,0,fake
0,fake,0.25569016,0.74430984,0,fake
0,fake,0.33664322,0.6633568,0,fake
0,fake,0.0016455661,0.99835443,0,fake
0,fake,0.23208044,0.76791954,0,fake
0,fake,0.69158757,0.30841243,0,fake
0,fake,0.045286626,0.95471334,0,fake
0,fake,0.838707,0.16129303,1,real
0,fake,0.061840024,0.93816,0,fake
0,fake,0.00044021162,0.99955976,0,fake
0,fake,0.2078208,0.7921792,0,fake
0,fake,0.4231106,0.5768894,0,fake
0,fake,0.0006521064,0.99934787,0,fake
0,fake,0.6055321,0.3944679,0,fake
0,fake,0.00022475,0.99977523,0,fake
0,fake,0.14151451,0.85848546,0,fake
0,fake,0.11575257,0.8842474,0,fake
0,fake,0.022897469,0.9771025,0,fake
0,fake,0.015237305,0.98476267,0,fake
0,fake,0.48682758,0.5131724,0,fake
0,fake,0.44919696,0.55080307,0,fake
0,fake,0.03874014,0.96125984,0,fake
0,fake,0.01695486,0.98304516,0,fake
0,fake,0.00030442138,0.9996956,0,fake
0,fake,0.5248861,0.47511393,0,fake
0,fake,0.0068621174,0.9931379,0,fake
0,fake,0.02359023,0.9764098,0,fake
0,fake,0.010957468,0.9890425,0,fake
0,fake,0.008775466,0.9912245,0,fake
0,fake,0.12403116,0.8759688,0,fake
0,fake,0.5282833,0.4717167,0,fake
0,fake,0.03056643,0.96943355,0,fake
0,fake,0.0014855136,0.9985145,0,fake
0,fake,5.2115665e-05,0.9999479,0,fake
0,fake,0.001845633,0.99815434,0,fake
0,fake,4.4863904e-05,0.9999551,0,fake
0,fake,0.00025369375,0.9997463,0,fake
0,fake,0.1572299,0.8427701,0,fake
0,fake,0.00026298547,0.999737,0,fake
0,fake,0.00450485,0.99549514,0,fake
0,fake,0.12529796,0.87470204,0,fake
0,fake,0.008876514,0.9911235,0,fake
0,fake,7.693739e-05,0.99992305,0,fake
0,fake,0.4571353,0.5428647,0,fake
0,fake,0.009445677,0.99055433,0,fake
0,fake,0.042819634,0.9571804,0,fake
0,fake,0.7180137,0.2819863,1,real
0,fake,0.0018135875,0.9981864,0,fake
0,fake,0.07114892,0.92885107,0,fake
0,fake,0.11018127,0.8898187,0,fake
0,fake,0.094182216,0.9058178,0,fake
0,fake,0.0073608174,0.9926392,0,fake
0,fake,0.014282699,0.9857173,0,fake
0,fake,0.009359271,0.9906407,0,fake
0,fake,9.079297e-06,0.99999094,0,fake
0,fake,0.116353825,0.8836462,0,fake
0,fake,0.13720241,0.8627976,0,fake
0,fake,0.36267608,0.6373239,0,fake
0,fake,0.3268111,0.6731889,0,fake
0,fake,0.00010333953,0.99989665,0,fake
0,fake,0.0013610097,0.998639,0,fake
0,fake,0.70363194,0.29636806,0,fake
0,fake,0.054572232,0.9454278,0,fake
0,fake,0.001377198,0.9986228,0,fake
0,fake,0.105364904,0.8946351,0,fake
0,fake,0.031674918,0.9683251,0,fake
0,fake,0.018846184,0.98115385,0,fake
0,fake,0.00036385705,0.9996361,0,fake
0,fake,0.026934816,0.9730652,0,fake
0,fake,0.0002567336,0.9997433,0,fake
0,fake,0.00096601166,0.999034,0,fake
0,fake,0.061473444,0.9385266,0,fake
0,fake,0.0017796574,0.9982203,0,fake
0,fake,0.00019222734,0.9998078,0,fake
0,fake,0.015487144,0.98451287,0,fake
0,fake,0.47968882,0.5203112,0,fake
0,fake,0.014974906,0.9850251,0,fake
0,fake,0.0006015223,0.99939847,0,fake
0,fake,0.0015686683,0.9984313,0,fake
0,fake,0.021237874,0.97876215,0,fake
0,fake,0.7827741,0.21722591,1,real
0,fake,0.3472751,0.65272486,0,fake
0,fake,0.3884155,0.61158454,0,fake
0,fake,0.42594704,0.57405293,0,fake
0,fake,0.47128022,0.5287198,0,fake
0,fake,0.9049801,0.09501988,1,real
0,fake,0.0003321277,0.9996679,0,fake
0,fake,0.0070158076,0.9929842,0,fake
0,fake,0.087687105,0.91231287,0,fake
0,fake,0.09127953,0.9087205,0,fake
0,fake,0.4822324,0.5177676,0,fake
0,fake,0.1964935,0.8035065,0,fake
0,fake,0.0076457984,0.9923542,0,fake
0,fake,0.2994973,0.7005027,0,fake
0,fake,0.008861834,0.99113816,0,fake
0,fake,0.014791389,0.98520863,0,fake
0,fake,0.31320867,0.6867913,0,fake
0,fake,0.29954135,0.70045865,0,fake
0,fake,0.014146953,0.9858531,0,fake
0,fake,0.004953593,0.9950464,0,fake
0,fake,0.11692433,0.88307565,0,fake
0,fake,0.080074094,0.9199259,0,fake
0,fake,0.48702085,0.51297915,0,fake
0,fake,0.019111607,0.98088837,0,fake
0,fake,0.031246766,0.9687532,0,fake
0,fake,0.034647807,0.9653522,0,fake
0,fake,0.121085055,0.87891495,0,fake
0,fake,0.00051775295,0.9994823,0,fake
0,fake,0.024875388,0.9751246,0,fake
0,fake,0.035305105,0.9646949,0,fake
0,fake,0.0045451256,0.99545485,0,fake
0,fake,0.80935943,0.19064057,1,real
0,fake,0.0005408252,0.99945915,0,fake
0,fake,0.004051616,0.9959484,0,fake
0,fake,0.03354744,0.96645254,0,fake
0,fake,0.007857123,0.99214286,0,fake
0,fake,0.16833444,0.8316656,0,fake
0,fake,0.005153117,0.9948469,0,fake
0,fake,0.012858165,0.98714185,0,fake
0,fake,0.000794454,0.9992055,0,fake
0,fake,0.000117340416,0.99988264,0,fake
0,fake,0.0009962915,0.9990037,0,fake
0,fake,0.0044689463,0.9955311,0,fake
0,fake,0.03703942,0.9629606,0,fake
0,fake,0.059473895,0.9405261,0,fake
0,fake,0.3821511,0.6178489,0,fake
0,fake,0.022099322,0.9779007,0,fake
0,fake,0.036921054,0.963079,0,fake
0,fake,0.47525376,0.52474624,0,fake
0,fake,0.2518345,0.7481655,0,fake
0,fake,0.034793314,0.9652067,0,fake
0,fake,0.053654347,0.9463456,0,fake
0,fake,0.0011577681,0.99884224,0,fake
0,fake,0.4981543,0.5018457,0,fake
0,fake,0.013931526,0.9860685,0,fake
0,fake,0.0036150462,0.996385,0,fake
0,fake,0.2994399,0.7005601,0,fake
0,fake,1.3620143e-05,0.99998635,0,fake
0,fake,0.0049314597,0.99506855,0,fake
0,fake,0.0008287201,0.99917126,0,fake
0,fake,0.06004741,0.9399526,0,fake
0,fake,0.08457715,0.91542286,0,fake
0,fake,0.6305394,0.36946058,0,fake
0,fake,0.21563573,0.7843643,0,fake
0,fake,0.00051349134,0.9994865,0,fake
0,fake,0.38676143,0.6132386,0,fake
