true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.9338739,0.06612611,1,real
1,real,0.791781,0.20821899,1,real
1,real,0.94521433,0.05478567,1,real
1,real,0.93602306,0.06397694,1,real
1,real,0.8419348,0.1580652,1,real
1,real,0.9674366,0.03256339,1,real
1,real,0.3616275,0.63837254,0,fake
1,real,0.8186857,0.18131429,1,real
1,real,0.86086875,0.13913125,1,real
1,real,0.9536625,0.046337485,1,real
1,real,0.7636483,0.23635173,1,real
1,real,0.2738793,0.7261207,0,fake
1,real,0.9232228,0.07677722,1,real
1,real,0.63741565,0.36258435,0,fake
1,real,0.9201857,0.079814315,1,real
1,real,0.88319945,0.11680055,1,real
1,real,0.9477594,0.05224061,1,real
1,real,0.88737446,0.11262554,1,real
1,real,0.995665,0.004334986,1,real
1,real,0.8569534,0.14304662,1,real
1,real,0.82795113,0.17204887,1,real
1,real,0.9418303,0.058169723,1,real
1,real,0.9570971,0.042902887,1,real
1,real,0.71817523,0.28182477,1,real
1,real,0.89720076,0.10279924,1,real
1,real,0.9570708,0.042929173,1,real
1,real,0.94893605,0.051063955,1,real
1,real,0.92773193,0.07226807,1,real
1,real,0.6428054,0.3571946,0,fake
1,real,0.54335904,0.45664096,0,fake
1,real,0.8350593,0.16494071,1,real
1,real,0.95974344,0.04025656,1,real
1,real,0.9333982,0.06660181,1,real
1,real,0.78905034,0.21094966,1,real
1,real,0.9355148,0.06448519,1,real
1,real,0.6938056,0.30619442,0,fake
1,real,0.8075831,0.1924169,1,real
1,real,0.8649651,0.13503492,1,real
1,real,0.8773825,0.12261748,1,real
1,real,0.57799786,0.42200214,0,fake
1,real,0.7543811,0.24561888,1,real
1,real,0.7683473,0.23165268,1,real
1,real,0.7808339,0.2191661,1,real
1,real,0.80651706,0.19348294,1,real
1,real,0.7541383,0.24586171,1,real
1,real,0.8939887,0.10601127,1,real
1,real,0.9467115,0.05328852,1,real
1,real,0.87251455,0.12748545,1,real
1,real,0.9348655,0.065134525,1,real
1,real,0.94314975,0.056850255,1,real
1,real,0.8566107,0.14338928,1,real
1,real,0.9853485,0.014651477,1,real
1,real,0.8927449,0.1072551,1,real
1,real,0.91646904,0.08353096,1,real
1,real,0.691448,0.30855203,0,fake
1,real,0.8053957,0.19460428,1,real
1,real,0.8670448,0.1329552,1,real
1,real,0.799307,0.20069301,1,real
1,real,0.86002666,0.13997334,1,real
1,real,0.91617626,0.08382374,1,real
1,real,0.7140653,0.2859347,1,real
1,real,0.93116164,0.06883836,1,real
1,real,0.808936,0.191064,1,real
1,real,0.89032185,0.10967815,1,real
1,real,0.75071716,0.24928284,1,real
1,real,0.820851,0.17914897,1,real
1,real,0.86319685,0.13680315,1,real
1,real,0.9113137,0.08868629,1,real
1,real,0.9379447,0.06205529,1,real
1,real,0.89673233,0.10326767,1,real
1,real,0.7878663,0.2121337,1,real
1,real,0.957125,0.042874992,1,real
1,real,0.9449887,0.055011272,1,real
1,real,0.8782641,0.12173587,1,real
1,real,0.86385745,0.13614255,1,real
1,real,0.4152874,0.5847126,0,fake
1,real,0.9001607,0.09983933,1,real
1,real,0.920695,0.07930499,1,real
1,real,0.9503506,0.049649417,1,real
1,real,0.44958833,0.5504117,0,fake
1,real,0.57521856,0.42478144,0,fake
1,real,0.6026035,0.3973965,0,fake
1,real,0.8679718,0.13202822,1,real
1,real,0.7488038,0.2511962,1,real
1,real,0.94255304,0.057446957,1,real
1,real,0.9621349,0.037865102,1,real
1,real,0.91950357,0.08049643,1,real
1,real,0.9392984,0.06070161,1,real
1,real,0.8698529,0.1301471,1,real
1,real,0.9427792,0.057220817,1,real
1,real,0.9149289,0.08507109,1,real
1,real,0.9184116,0.08158839,1,real
1,real,0.93115544,0.06884456,1,real
1,real,0.9277143,0.07228571,1,real
1,real,0.9086469,0.09135312,1,real
1,real,0.9906363,0.009363711,1,real
1,real,0.6213234,0.3786766,0,fake
1,real,0.8976197,0.102380276,1,real
1,real,0.71917504,0.28082496,1,real
1,real,0.92960083,0.070399165,1,real
1,real,0.95281833,0.047181666,1,real
1,real,0.6959692,0.30403078,0,fake
1,real,0.95713514,0.04286486,1,real
1,real,0.96713626,0.032863736,1,real
1,real,0.8925845,0.1074155,1,real
1,real,0.9237478,0.07625222,1,real
1,real,0.94634205,0.05365795,1,real
1,real,0.6654803,0.33451968,0,fake
1,real,0.84201306,0.15798694,1,real
1,real,0.6525452,0.3474548,0,fake
1,real,0.8917285,0.10827148,1,real
1,real,0.6396965,0.36030352,0,fake
1,real,0.9199202,0.080079794,1,real
1,real,0.99256223,0.0074377656,1,real
1,real,0.8335124,0.16648757,1,real
1,real,0.5650794,0.4349206,0,fake
1,real,0.99513197,0.0048680305,1,real
1,real,0.88122815,0.11877185,1,real
1,real,0.7958183,0.20418167,1,real
1,real,0.651833,0.348167,0,fake
1,real,0.8726999,0.12730008,1,real
1,real,0.6580296,0.34197038,0,fake
1,real,0.9506298,0.04937023,1,real
1,real,0.5067541,0.4932459,0,fake
1,real,0.9655718,0.03442818,1,real
1,real,0.8551178,0.1448822,1,real
1,real,0.75277936,0.24722064,1,real
1,real,0.92684877,0.07315123,1,real
1,real,0.6572978,0.3427022,0,fake
1,real,0.90416306,0.09583694,1,real
1,real,0.8037445,0.1962555,1,real
1,real,0.48836884,0.51163113,0,fake
1,real,0.91101927,0.088980734,1,real
1,real,0.97114086,0.028859138,1,real
1,real,0.9854886,0.014511406,1,real
1,real,0.9560704,0.043929577,1,real
1,real,0.6655421,0.33445787,0,fake
1,real,0.9525537,0.04744631,1,real
1,real,0.7563117,0.24368829,1,real
1,real,0.8796714,0.120328605,1,real
1,real,0.9985507,0.0014492869,1,real
1,real,0.89321023,0.10678977,1,real
1,real,0.9142615,0.08573848,1,real
1,real,0.7276321,0.2723679,1,real
1,real,0.35453925,0.6454607,0,fake
1,real,0.8499935,0.15000647,1,real
1,real,0.757663,0.24233699,1,real
1,real,0.83999246,0.16000754,1,real
1,real,0.81059784,0.18940216,1,real
1,real,0.8666269,0.13337308,1,real
1,real,0.6385979,0.3614021,0,fake
1,real,0.96869755,0.031302452,1,real
1,real,0.9803592,0.019640803,1,real
1,real,0.9472386,0.052761376,1,real
1,real,0.792074,0.20792598,1,real
1,real,0.8742508,0.12574917,1,real
1,real,0.6763421,0.32365787,0,fake
1,real,0.6953536,0.30464637,0,fake
1,real,0.92904854,0.07095146,1,real
1,real,0.7962953,0.20370471,1,real
1,real,0.9162277,0.0837723,1,real
1,real,0.88500637,0.11499363,1,real
1,real,0.97879195,0.021208048,1,real
1,real,0.838223,0.16177702,1,real
1,real,0.6657129,0.3342871,0,fake
1,real,0.8432258,0.15677422,1,real
1,real,0.9185891,0.081410885,1,real
1,real,0.93078226,0.06921774,1,real
1,real,0.8479445,0.1520555,1,real
1,real,0.43293414,0.56706583,0,fake
1,real,0.9396699,0.060330093,1,real
1,real,0.9176863,0.08231372,1,real
1,real,0.9506466,0.04935342,1,real
1,real,0.60283256,0.39716744,0,fake
1,real,0.86079645,0.13920355,1,real
1,real,0.79566556,0.20433444,1,real
1,real,0.875326,0.12467402,1,real
1,real,0.8233695,0.1766305,1,real
1,real,0.80165595,0.19834405,1,real
1,real,0.8859852,0.114014804,1,real
1,real,0.8559668,0.1440332,1,real
1,real,0.8827663,0.11723369,1,real
1,real,0.85939,0.14060998,1,real
1,real,0.8984827,0.10151732,1,real
1,real,0.9297831,0.070216894,1,real
1,real,0.942962,0.05703801,1,real
1,real,0.85926604,0.14073396,1,real
1,real,0.9060055,0.0939945,1,real
1,real,0.95173407,0.048265934,1,real
1,real,0.91917944,0.08082056,1,real
1,real,0.8317639,0.16823608,1,real
1,real,0.9607719,0.03922808,1,real
1,real,0.648236,0.35176402,0,fake
1,real,0.7023167,0.2976833,0,fake
1,real,0.8715491,0.12845087,1,real
1,real,0.6536879,0.3463121,0,fake
1,real,0.87098193,0.12901807,1,real
1,real,0.9554715,0.044528484,1,real
1,real,0.94520164,0.054798365,1,real
1,real,0.87162226,0.12837774,1,real
1,real,0.9290353,0.070964694,1,real
1,real,0.9331166,0.066883385,1,real
1,real,0.708917,0.29108298,0,fake
1,real,0.7647696,0.23523039,1,real
1,real,0.8093866,0.19061339,1,real
1,real,0.68573624,0.31426376,0,fake
1,real,0.9010167,0.09898329,1,real
1,real,0.5621324,0.43786758,0,fake
1,real,0.8472733,0.15272671,1,real
1,real,0.9893455,0.010654509,1,real
1,real,0.8301728,0.16982722,1,real
1,real,0.9272132,0.07278681,1,real
1,real,0.7865763,0.21342373,1,real
1,real,0.8511754,0.14882457,1,real
1,real,0.79518706,0.20481294,1,real
1,real,0.6530893,0.34691072,0,fake
1,real,0.9843017,0.015698314,1,real
1,real,0.87741834,0.12258166,1,real
1,real,0.78059065,0.21940935,1,real
1,real,0.7310935,0.26890647,1,real
1,real,0.97613007,0.023869932,1,real
1,real,0.84263605,0.15736395,1,real
1,real,0.9467784,0.053221583,1,real
1,real,0.7970427,0.20295727,1,real
1,real,0.71930695,0.28069305,1,real
1,real,0.90782404,0.09217596,1,real
1,real,0.88130295,0.11869705,1,real
1,real,0.9041319,0.09586811,1,real
1,real,0.93242353,0.06757647,1,real
1,real,0.6402204,0.3597796,0,fake
1,real,0.9691557,0.030844271,1,real
1,real,0.8016501,0.1983499,1,real
1,real,0.9367434,0.06325662,1,real
1,real,0.6907643,0.3092357,0,fake
1,real,0.72032,0.27968,1,real
1,real,0.8339233,0.16607672,1,real
1,real,0.90104264,0.09895736,1,real
1,real,0.7534817,0.24651831,1,real
1,real,0.8776236,0.12237638,1,real
1,real,0.9203674,0.07963258,1,real
1,real,0.775706,0.224294,1,real
1,real,0.9100478,0.08995217,1,real
1,real,0.7701265,0.22987348,1,real
1,real,0.97891515,0.021084845,1,real
1,real,0.93899024,0.061009765,1,real
1,real,0.86505973,0.13494027,1,real
1,real,0.9670533,0.032946706,1,real
1,real,0.83716077,0.16283923,1,real
1,real,0.9346101,0.06538987,1,real
1,real,0.26924756,0.73075247,0,fake
1,real,0.8724577,0.12754232,1,real
1,real,0.98676425,0.013235748,1,real
1,real,0.89625853,0.10374147,1,real
1,real,0.9272021,0.072797894,1,real
1,real,0.7089005,0.2910995,0,fake
1,real,0.76895374,0.23104626,1,real
1,real,0.83699054,0.16300946,1,real
1,real,0.7166727,0.28332728,1,real
1,real,0.7530552,0.24694479,1,real
1,real,0.8670918,0.13290823,1,real
1,real,0.93709624,0.06290376,1,real
1,real,0.9516327,0.04836732,1,real
1,real,0.97658575,0.023414254,1,real
1,real,0.8297674,0.1702326,1,real
1,real,0.9260605,0.0739395,1,real
1,real,0.78955215,0.21044785,1,real
1,real,0.86751664,0.13248336,1,real
1,real,0.9363028,0.06369722,1,real
1,real,0.74486893,0.25513107,1,real
1,real,0.9151757,0.08482432,1,real
1,real,0.85720116,0.14279884,1,real
1,real,0.9553246,0.04467541,1,real
1,real,0.90203667,0.09796333,1,real
1,real,0.731619,0.268381,1,real
1,real,0.87199783,0.12800217,1,real
1,real,0.8502628,0.14973718,1,real
1,real,0.9459116,0.054088414,1,real
1,real,0.9129348,0.08706522,1,real
1,real,0.53084266,0.46915734,0,fake
1,real,0.89750963,0.102490366,1,real
1,real,0.83421415,0.16578585,1,real
1,real,0.7693521,0.23064792,1,real
1,real,0.80668247,0.19331753,1,real
1,real,0.7826618,0.2173382,1,real
1,real,0.9521637,0.047836304,1,real
1,real,0.8088372,0.19116282,1,real
1,real,0.86442035,0.13557965,1,real
1,real,0.8837839,0.11621612,1,real
1,real,0.91389805,0.08610195,1,real
1,real,0.91068095,0.08931905,1,real
1,real,0.89219695,0.10780305,1,real
1,real,0.59164786,0.40835214,0,fake
1,real,0.9672828,0.032717228,1,real
1,real,0.98339903,0.016600966,1,real
1,real,0.8133338,0.18666619,1,real
1,real,0.9417481,0.058251917,1,real
1,real,0.96767086,0.032329142,1,real
1,real,0.73805237,0.26194763,1,real
1,real,0.7273929,0.2726071,1,real
1,real,0.8276279,0.1723721,1,real
1,real,0.85174316,0.14825684,1,real
1,real,0.85729724,0.14270276,1,real
1,real,0.6639746,0.33602542,0,fake
1,real,0.8832704,0.11672962,1,real
1,real,0.9224315,0.07756847,1,real
1,real,0.90277106,0.097228944,1,real
1,real,0.6540941,0.3459059,0,fake
1,real,0.79554313,0.20445687,1,real
1,real,0.8377075,0.16229248,1,real
1,real,0.6482816,0.35171843,0,fake
1,real,0.4364184,0.5635816,0,fake
1,real,0.8703574,0.1296426,1,real
1,real,0.79454386,0.20545614,1,real
1,real,0.91471034,0.08528966,1,real
1,real,0.8801816,0.11981839,1,real
1,real,0.9890999,0.01090008,1,real
1,real,0.7775217,0.22247827,1,real
1,real,0.9089535,0.09104651,1,real
1,real,0.48239684,0.51760316,0,fake
1,real,0.84431654,0.15568346,1,real
1,real,0.6739889,0.32601112,0,fake
1,real,0.8630824,0.13691759,1,real
1,real,0.8955364,0.10446358,1,real
1,real,0.97059935,0.029400647,1,real
1,real,0.6819896,0.3180104,0,fake
1,real,0.8076809,0.1923191,1,real
1,real,0.90482736,0.09517264,1,real
1,real,0.90231884,0.097681165,1,real
1,real,0.945478,0.054521978,1,real
1,real,0.48678786,0.51321214,0,fake
1,real,0.81411123,0.18588877,1,real
1,real,0.8461779,0.15382212,1,real
1,real,0.76606286,0.23393714,1,real
1,real,0.92979205,0.07020795,1,real
1,real,0.9311784,0.06882161,1,real
1,real,0.89871,0.10128999,1,real
1,real,0.931562,0.06843799,1,real
1,real,0.86142576,0.13857424,1,real
1,real,0.7309417,0.2690583,1,real
1,real,0.96996576,0.030034244,1,real
1,real,0.8977047,0.10229528,1,real
1,real,0.9655303,0.034469724,1,real
1,real,0.7925906,0.20740938,1,real
1,real,0.65597695,0.34402305,0,fake
1,real,0.9590957,0.040904284,1,real
1,real,0.9526401,0.047359884,1,real
1,real,0.6972352,0.30276477,0,fake
1,real,0.73033863,0.26966137,1,real
1,real,0.97488016,0.025119841,1,real
1,real,0.8228474,0.17715257,1,real
1,real,0.67891496,0.32108504,0,fake
1,real,0.851757,0.14824301,1,real
1,real,0.80445987,0.19554013,1,real
1,real,0.9914432,0.008556783,1,real
1,real,0.9591341,0.040865898,1,real
1,real,0.73890394,0.26109606,1,real
1,real,0.9004059,0.099594116,1,real
1,real,0.6489097,0.3510903,0,fake
1,real,0.89132786,0.10867214,1,real
1,real,0.9554134,0.0445866,1,real
1,real,0.68885726,0.31114274,0,fake
1,real,0.7958775,0.20412248,1,real
1,real,0.6708356,0.3291644,0,fake
1,real,0.81335616,0.18664384,1,real
1,real,0.64801776,0.35198224,0,fake
1,real,0.97907364,0.020926356,1,real
1,real,0.8527472,0.1472528,1,real
1,real,0.5481697,0.45183033,0,fake
1,real,0.89641523,0.10358477,1,real
1,real,0.9002169,0.09978312,1,real
1,real,0.93571436,0.064285636,1,real
1,real,0.92960614,0.07039386,1,real
1,real,0.8291134,0.17088658,1,real
1,real,0.82830095,0.17169905,1,real
1,real,0.8266867,0.17331332,1,real
1,real,0.8826423,0.11735767,1,real
1,real,0.9107892,0.08921081,1,real
1,real,0.858429,0.14157099,1,real
1,real,0.90520805,0.09479195,1,real
1,real,0.94508326,0.05491674,1,real
1,real,0.7347766,0.26522338,1,real
1,real,0.7372431,0.26275688,1,real
1,real,0.9062293,0.09377068,1,real
1,real,0.9642333,0.03576672,1,real
1,real,0.8191588,0.18084121,1,real
1,real,0.81457657,0.18542343,1,real
1,real,0.93632984,0.06367016,1,real
1,real,0.95300853,0.046991467,1,real
1,real,0.82166404,0.17833596,1,real
1,real,0.974182,0.02581799,1,real
1,real,0.71093315,0.28906685,1,real
1,real,0.8283546,0.1716454,1,real
1,real,0.8890875,0.1109125,1,real
1,real,0.84141177,0.15858823,1,real
1,real,0.9605083,0.039491713,1,real
1,real,0.89315087,0.106849134,1,real
1,real,0.98651993,0.013480067,1,real
1,real,0.9520736,0.047926426,1,real
1,real,0.83837104,0.16162896,1,real
1,real,0.91610205,0.08389795,1,real
1,real,0.8301523,0.16984773,1,real
1,real,0.9649504,0.035049617,1,real
1,real,0.89142054,0.10857946,1,real
1,real,0.682642,0.31735802,0,fake
1,real,0.5933579,0.40664208,0,fake
1,real,0.88424873,0.11575127,1,real
1,real,0.43520966,0.56479037,0,fake
1,real,0.7802364,0.21976358,1,real
1,real,0.70686084,0.29313916,0,fake
1,real,0.7015919,0.2984081,0,fake
1,real,0.7340365,0.2659635,1,real
1,real,0.8994961,0.10050392,1,real
1,real,0.8631065,0.13689351,1,real
1,real,0.8883759,0.11162412,1,real
1,real,0.92642766,0.07357234,1,real
1,real,0.9713282,0.028671801,1,real
1,real,0.7773248,0.2226752,1,real
1,real,0.8758428,0.12415719,1,real
1,real,0.74215174,0.25784826,1,real
1,real,0.75754905,0.24245095,1,real
1,real,0.90975,0.090250015,1,real
1,real,0.6637498,0.3362502,0,fake
1,real,0.66451466,0.33548534,0,fake
1,real,0.8886102,0.111389816,1,real
1,real,0.9168529,0.08314711,1,real
1,real,0.7985931,0.2014069,1,real
1,real,0.9066558,0.09334421,1,real
1,real,0.9543505,0.04564953,1,real
1,real,0.9090957,0.090904295,1,real
1,real,0.8886767,0.1113233,1,real
1,real,0.9703278,0.029672205,1,real
1,real,0.8034245,0.19657552,1,real
1,real,0.8673693,0.1326307,1,real
1,real,0.9090626,0.090937376,1,real
1,real,0.8345775,0.1654225,1,real
1,real,0.72751117,0.27248883,1,real
1,real,0.97257453,0.027425468,1,real
1,real,0.84520465,0.15479535,1,real
1,real,0.8397782,0.16022182,1,real
1,real,0.9653377,0.034662306,1,real
1,real,0.7812203,0.21877968,1,real
1,real,0.88374513,0.116254866,1,real
1,real,0.94004697,0.059953034,1,real
1,real,0.98683804,0.013161957,1,real
1,real,0.9274879,0.07251209,1,real
1,real,0.7296979,0.27030212,1,real
1,real,0.93330824,0.066691756,1,real
1,real,0.94524807,0.054751933,1,real
1,real,0.8946771,0.1053229,1,real
1,real,0.8603968,0.1396032,1,real
1,real,0.6274791,0.37252092,0,fake
1,real,0.8775523,0.12244773,1,real
1,real,0.936129,0.063871026,1,real
1,real,0.95915735,0.040842652,1,real
1,real,0.8678622,0.13213778,1,real
1,real,0.72547996,0.27452004,1,real
1,real,0.9153332,0.08466679,1,real
1,real,0.9909129,0.009087086,1,real
1,real,0.8335097,0.16649032,1,real
1,real,0.8346795,0.16532052,1,real
1,real,0.77965677,0.22034323,1,real
1,real,0.8589517,0.14104831,1,real
1,real,0.91340774,0.08659226,1,real
1,real,0.7900817,0.20991832,1,real
1,real,0.7514257,0.24857432,1,real
1,real,0.58313805,0.41686195,0,fake
1,real,0.7774028,0.22259718,1,real
1,real,0.7924831,0.20751691,1,real
1,real,0.7716839,0.22831613,1,real
1,real,0.8699417,0.13005829,1,real
1,real,0.8550143,0.14498568,1,real
1,real,0.6422963,0.3577037,0,fake
1,real,0.7061327,0.2938673,0,fake
1,real,0.7583097,0.24169028,1,real
1,real,0.97138864,0.028611362,1,real
1,real,0.9565731,0.04342687,1,real
1,real,0.96729594,0.032704055,1,real
1,real,0.68318695,0.31681305,0,fake
1,real,0.7759116,0.22408837,1,real
1,real,0.69246984,0.30753016,0,fake
1,real,0.95586544,0.044134557,1,real
1,real,0.83203924,0.16796076,1,real
1,real,0.94372666,0.05627334,1,real
1,real,0.89799696,0.10200304,1,real
1,real,0.69911504,0.30088496,0,fake
1,real,0.9691066,0.030893385,1,real
1,real,0.9352618,0.064738214,1,real
1,real,0.8681909,0.13180912,1,real
1,real,0.9649798,0.035020173,1,real
1,real,0.83838135,0.16161865,1,real
1,real,0.6061458,0.3938542,0,fake
1,real,0.84392494,0.15607506,1,real
1,real,0.9548942,0.045105815,1,real
1,real,0.9666372,0.033362806,1,real
1,real,0.8400875,0.15991253,1,real
1,real,0.6878316,0.31216842,0,fake
1,real,0.89393556,0.10606444,1,real
1,real,0.7840115,0.21598852,1,real
1,real,0.9109728,0.089027226,1,real
1,real,0.75963044,0.24036956,1,real
1,real,0.7117608,0.28823918,1,real
1,real,0.7780061,0.22199392,1,real
1,real,0.8634077,0.13659233,1,real
1,real,0.76409656,0.23590344,1,real
1,real,0.8383484,0.16165161,1,real
1,real,0.94239676,0.05760324,1,real
1,real,0.7938305,0.20616949,1,real
1,real,0.9045302,0.09546977,1,real
1,real,0.8806447,0.11935532,1,real
1,real,0.7096881,0.29031187,0,fake
1,real,0.8201574,0.17984259,1,real
1,real,0.98965424,0.010345757,1,real
1,real,0.9162956,0.08370441,1,real
1,real,0.9042619,0.09573811,1,real
1,real,0.70111984,0.29888016,0,fake
1,real,0.8853546,0.11464542,1,real
1,real,0.9204571,0.079542875,1,real
1,real,0.9331446,0.06685537,1,real
1,real,0.81615394,0.18384606,1,real
1,real,0.9712431,0.028756917,1,real
1,real,0.82406765,0.17593235,1,real
1,real,0.8043164,0.1956836,1,real
1,real,0.63383657,0.36616343,0,fake
1,real,0.9868665,0.013133526,1,real
1,real,0.88862467,0.11137533,1,real
1,real,0.87799937,0.122000635,1,real
1,real,0.8132844,0.1867156,1,real
1,real,0.8218384,0.17816162,1,real
1,real,0.76783603,0.23216397,1,real
1,real,0.76723474,0.23276526,1,real
1,real,0.88689965,0.11310035,1,real
1,real,0.80547446,0.19452554,1,real
1,real,0.7895044,0.21049559,1,real
1,real,0.9713433,0.028656721,1,real
1,real,0.9740734,0.02592659,1,real
1,real,0.50346553,0.49653447,0,fake
1,real,0.94615936,0.053840637,1,real
1,real,0.9041193,0.09588069,1,real
1,real,0.89256257,0.10743743,1,real
1,real,0.8525604,0.1474396,1,real
1,real,0.77689517,0.22310483,1,real
1,real,0.84063596,0.15936404,1,real
1,real,0.9440932,0.055906773,1,real
1,real,0.8385771,0.16142291,1,real
1,real,0.7216046,0.2783954,1,real
1,real,0.69288456,0.30711544,0,fake
1,real,0.9805485,0.019451499,1,real
1,real,0.92721575,0.072784245,1,real
1,real,0.9445212,0.05547881,1,real
1,real,0.8798861,0.12011391,1,real
1,real,0.89727634,0.10272366,1,real
1,real,0.77640146,0.22359854,1,real
1,real,0.87587494,0.12412506,1,real
1,real,0.940998,0.059001982,1,real
1,real,0.84426725,0.15573275,1,real
1,real,0.88223535,0.11776465,1,real
1,real,0.90777045,0.092229545,1,real
1,real,0.9829065,0.01709348,1,real
1,real,0.8595177,0.1404823,1,real
1,real,0.9534128,0.04658723,1,real
1,real,0.930186,0.06981403,1,real
1,real,0.61449647,0.38550353,0,fake
1,real,0.69639117,0.30360883,0,fake
1,real,0.9713496,0.028650403,1,real
1,real,0.6807626,0.3192374,0,fake
1,real,0.9595575,0.040442526,1,real
1,real,0.9329873,0.06701273,1,real
1,real,0.97609496,0.023905039,1,real
1,real,0.7947972,0.20520282,1,real
1,real,0.77160734,0.22839266,1,real
1,real,0.95156425,0.048435748,1,real
1,real,0.6046297,0.3953703,0,fake
1,real,0.8402584,0.15974158,1,real
1,real,0.7234504,0.27654958,1,real
1,real,0.9380585,0.061941504,1,real
1,real,0.90982527,0.090174735,1,real
1,real,0.96061283,0.039387167,1,real
1,real,0.9163333,0.08366668,1,real
1,real,0.82580554,0.17419446,1,real
1,real,0.84709305,0.15290695,1,real
1,real,0.96949995,0.030500054,1,real
1,real,0.86613023,0.13386977,1,real
1,real,0.5441599,0.4558401,0,fake
1,real,0.89728445,0.10271555,1,real
1,real,0.74360883,0.25639117,1,real
1,real,0.79308563,0.20691437,1,real
1,real,0.9037929,0.09620708,1,real
1,real,0.7968188,0.2031812,1,real
1,real,0.6028262,0.39717382,0,fake
1,real,0.9479391,0.052060902,1,real
1,real,0.93798196,0.062018037,1,real
1,real,0.8141104,0.1858896,1,real
1,real,0.85246384,0.14753616,1,real
1,real,0.82247746,0.17752254,1,real
1,real,0.63950104,0.36049896,0,fake
1,real,0.9849701,0.015029907,1,real
1,real,0.92552674,0.07447326,1,real
1,real,0.8981624,0.101837575,1,real
1,real,0.7674961,0.23250389,1,real
1,real,0.9868901,0.013109922,1,real
1,real,0.8972235,0.10277653,1,real
1,real,0.70570606,0.29429394,0,fake
1,real,0.9897686,0.010231376,1,real
1,real,0.9314314,0.06856859,1,real
1,real,0.78364235,0.21635765,1,real
1,real,0.9911271,0.008872926,1,real
1,real,0.8589691,0.14103091,1,real
1,real,0.85575265,0.14424735,1,real
1,real,0.89754903,0.10245097,1,real
1,real,0.84221846,0.15778154,1,real
1,real,0.9228006,0.0771994,1,real
1,real,0.8215061,0.17849392,1,real
1,real,0.9238225,0.07617748,1,real
1,real,0.8885088,0.1114912,1,real
1,real,0.9379937,0.062006295,1,real
1,real,0.84565365,0.15434635,1,real
1,real,0.919299,0.08070099,1,real
1,real,0.60225934,0.39774066,0,fake
1,real,0.92191726,0.07808274,1,real
1,real,0.69839144,0.30160856,0,fake
1,real,0.88642216,0.11357784,1,real
1,real,0.95370966,0.046290338,1,real
1,real,0.85523033,0.14476967,1,real
1,real,0.9545834,0.045416594,1,real
1,real,0.89011467,0.109885335,1,real
1,real,0.6400721,0.3599279,0,fake
1,real,0.80638725,0.19361275,1,real
1,real,0.9385898,0.06141019,1,real
1,real,0.9007342,0.099265814,1,real
1,real,0.9463819,0.053618073,1,real
1,real,0.91916573,0.08083427,1,real
1,real,0.99515164,0.004848361,1,real
1,real,0.92518896,0.07481104,1,real
1,real,0.8952581,0.10474187,1,real
1,real,0.862545,0.13745499,1,real
1,real,0.92171776,0.07828224,1,real
1,real,0.86820966,0.13179034,1,real
1,real,0.7102821,0.2897179,1,real
1,real,0.73487794,0.26512206,1,real
1,real,0.96278733,0.03721267,1,real
1,real,0.59938246,0.40061754,0,fake
1,real,0.79620916,0.20379084,1,real
1,real,0.5283714,0.4716286,0,fake
1,real,0.70060706,0.29939294,0,fake
1,real,0.8110201,0.18897992,1,real
1,real,0.78977555,0.21022445,1,real
1,real,0.93892527,0.061074734,1,real
1,real,0.7742271,0.22577292,1,real
1,real,0.8508703,0.14912969,1,real
1,real,0.9329213,0.06707871,1,real
1,real,0.67474884,0.32525116,0,fake
1,real,0.94708335,0.052916646,1,real
1,real,0.8925554,0.107444584,1,real
1,real,0.9131559,0.08684409,1,real
1,real,0.8264953,0.17350471,1,real
1,real,0.82055527,0.17944473,1,real
1,real,0.886062,0.113937974,1,real
1,real,0.96104556,0.038954437,1,real
1,real,0.95744514,0.042554855,1,real
1,real,0.83316684,0.16683316,1,real
1,real,0.5392422,0.4607578,0,fake
1,real,0.85277337,0.14722663,1,real
1,real,0.9797513,0.020248711,1,real
1,real,0.83958924,0.16041076,1,real
1,real,0.8946479,0.1053521,1,real
1,real,0.6015424,0.3984576,0,fake
1,real,0.87175673,0.12824327,1,real
1,real,0.9327476,0.0672524,1,real
1,real,0.91108525,0.08891475,1,real
1,real,0.87489736,0.12510264,1,real
1,real,0.9348852,0.065114796,1,real
1,real,0.755191,0.24480897,1,real
1,real,0.95360786,0.046392143,1,real
1,real,0.75057477,0.24942523,1,real
1,real,0.7444193,0.25558072,1,real
1,real,0.97698236,0.023017645,1,real
1,real,0.94989204,0.050107956,1,real
1,real,0.7364618,0.26353818,1,real
1,real,0.7392408,0.26075917,1,real
1,real,0.93485683,0.06514317,1,real
1,real,0.8063175,0.19368249,1,real
1,real,0.650935,0.349065,0,fake
1,real,0.9855479,0.0144521,1,real
1,real,0.9224253,0.07757467,1,real
1,real,0.9587136,0.04128641,1,real
1,real,0.83492965,0.16507035,1,real
1,real,0.82322353,0.17677647,1,real
1,real,0.95986956,0.040130436,1,real
1,real,0.86271715,0.13728285,1,real
1,real,0.95519537,0.044804633,1,real
1,real,0.6395183,0.36048168,0,fake
1,real,0.68431365,0.31568635,0,fake
1,real,0.972672,0.027328014,1,real
1,real,0.8732828,0.12671721,1,real
1,real,0.97656304,0.023436964,1,real
