true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.7174277,0.28257233,1,real
0,fake,0.6484312,0.35156882,0,fake
0,fake,0.74747217,0.25252783,1,real
0,fake,0.945852,0.05414802,1,real
0,fake,0.57875156,0.42124844,0,fake
0,fake,0.55335927,0.44664073,0,fake
0,fake,0.3554515,0.64454854,0,fake
0,fake,0.77619416,0.22380584,1,real
0,fake,0.81015074,0.18984926,1,real
0,fake,0.31755152,0.6824485,0,fake
0,fake,0.7700209,0.2299791,1,real
0,fake,0.38495362,0.6150464,0,fake
0,fake,0.62628305,0.37371695,0,fake
0,fake,0.7075066,0.2924934,0,fake
0,fake,0.29605803,0.70394194,0,fake
0,fake,0.32600388,0.6739961,0,fake
0,fake,0.6840782,0.31592178,0,fake
0,fake,0.5985625,0.40143752,0,fake
0,fake,0.7080844,0.2919156,0,fake
0,fake,0.6525819,0.34741813,0,fake
0,fake,0.7517673,0.24823272,1,real
0,fake,0.70888036,0.29111964,0,fake
0,fake,0.32239673,0.67760324,0,fake
0,fake,0.6549647,0.3450353,0,fake
0,fake,0.5814885,0.4185115,0,fake
0,fake,0.77797693,0.22202307,1,real
0,fake,0.5459892,0.45401078,0,fake
0,fake,0.8023712,0.1976288,1,real
0,fake,0.54217666,0.45782334,0,fake
0,fake,0.6890828,0.3109172,0,fake
0,fake,0.40943334,0.59056664,0,fake
0,fake,0.45652652,0.5434735,0,fake
0,fake,0.57944334,0.42055666,0,fake
0,fake,0.6496115,0.35038853,0,fake
0,fake,0.4368569,0.56314313,0,fake
0,fake,0.5427147,0.45728528,0,fake
0,fake,0.7390324,0.2609676,1,real
0,fake,0.39873737,0.6012626,0,fake
0,fake,0.4866989,0.51330113,0,fake
0,fake,0.7991233,0.20087671,1,real
0,fake,0.67763984,0.32236016,0,fake
0,fake,0.6075196,0.39248037,0,fake
0,fake,0.36329147,0.6367085,0,fake
0,fake,0.5134619,0.4865381,0,fake
0,fake,0.72221464,0.27778536,1,real
0,fake,0.9048899,0.09511012,1,real
0,fake,0.81696314,0.18303686,1,real
0,fake,0.51934826,0.48065174,0,fake
0,fake,0.5896326,0.41036743,0,fake
0,fake,0.7897835,0.21021652,1,real
0,fake,0.72656137,0.27343863,1,real
0,fake,0.42281204,0.57718796,0,fake
0,fake,0.39814112,0.60185885,0,fake
0,fake,0.46314234,0.53685766,0,fake
0,fake,0.57614523,0.42385477,0,fake
0,fake,0.1419507,0.8580493,0,fake
0,fake,0.67492485,0.32507515,0,fake
0,fake,0.79027826,0.20972174,1,real
0,fake,0.18036583,0.8196342,0,fake
0,fake,0.24889205,0.75110793,0,fake
0,fake,0.71762913,0.28237087,1,real
0,fake,0.8491802,0.15081978,1,real
0,fake,0.8682804,0.13171959,1,real
0,fake,0.22751226,0.77248776,0,fake
0,fake,0.82222384,0.17777616,1,real
0,fake,0.42385563,0.57614434,0,fake
0,fake,0.57030326,0.42969674,0,fake
0,fake,0.15971658,0.8402834,0,fake
0,fake,0.7111016,0.2888984,1,real
0,fake,0.5833294,0.41667062,0,fake
0,fake,0.75106364,0.24893636,1,real
0,fake,0.52967966,0.47032034,0,fake
0,fake,0.36094522,0.6390548,0,fake
0,fake,0.29828486,0.7017151,0,fake
0,fake,0.86636037,0.13363963,1,real
0,fake,0.25982055,0.7401794,0,fake
0,fake,0.69273895,0.30726105,0,fake
0,fake,0.23776414,0.7622359,0,fake
0,fake,0.43259254,0.5674075,0,fake
0,fake,0.83834326,0.16165674,1,real
0,fake,0.9059674,0.094032586,1,real
0,fake,0.92137927,0.07862073,1,real
0,fake,0.5953725,0.4046275,0,fake
0,fake,0.9052968,0.0947032,1,real
0,fake,0.7025869,0.2974131,0,fake
0,fake,0.63168013,0.36831987,0,fake
0,fake,0.3625248,0.6374752,0,fake
0,fake,0.7850914,0.2149086,1,real
0,fake,0.41597295,0.58402705,0,fake
0,fake,0.32961366,0.6703863,0,fake
0,fake,0.80075854,0.19924146,1,real
0,fake,0.31302,0.68698,0,fake
0,fake,0.8575738,0.1424262,1,real
0,fake,0.41388288,0.58611715,0,fake
0,fake,0.7023702,0.29762977,0,fake
0,fake,0.7631402,0.2368598,1,real
0,fake,0.66383773,0.33616227,0,fake
0,fake,0.09997972,0.9000203,0,fake
0,fake,0.7665392,0.23346078,1,real
0,fake,0.6805116,0.3194884,0,fake
0,fake,0.27595243,0.72404754,0,fake
0,fake,0.8561125,0.14388752,1,real
0,fake,0.26193967,0.73806036,0,fake
0,fake,0.35690784,0.64309216,0,fake
0,fake,0.5525183,0.4474817,0,fake
0,fake,0.84632385,0.15367615,1,real
0,fake,0.6110971,0.3889029,0,fake
0,fake,0.45726955,0.54273045,0,fake
0,fake,0.5135998,0.4864002,0,fake
0,fake,0.48452297,0.51547706,0,fake
0,fake,0.3596531,0.6403469,0,fake
0,fake,0.21595933,0.7840407,0,fake
0,fake,0.5386474,0.4613526,0,fake
0,fake,0.7026886,0.29731143,0,fake
0,fake,0.7113657,0.2886343,1,real
0,fake,0.1997601,0.8002399,0,fake
0,fake,0.69396627,0.30603373,0,fake
0,fake,0.3011222,0.6988778,0,fake
0,fake,0.41058686,0.58941317,0,fake
0,fake,0.54879034,0.45120966,0,fake
0,fake,0.78371495,0.21628505,1,real
0,fake,0.8599696,0.14003038,1,real
0,fake,0.6009891,0.3990109,0,fake
0,fake,0.5985192,0.4014808,0,fake
0,fake,0.6379214,0.3620786,0,fake
0,fake,0.74352854,0.25647146,1,real
0,fake,0.46006995,0.53993005,0,fake
0,fake,0.61286587,0.38713413,0,fake
0,fake,0.22727974,0.7727203,0,fake
0,fake,0.8904971,0.10950291,1,real
0,fake,0.3546919,0.64530814,0,fake
0,fake,0.5119582,0.48804182,0,fake
0,fake,0.7174562,0.28254378,1,real
0,fake,0.39212164,0.6078783,0,fake
0,fake,0.6325016,0.3674984,0,fake
0,fake,0.6060946,0.3939054,0,fake
0,fake,0.35017765,0.64982235,0,fake
0,fake,0.64186394,0.35813606,0,fake
0,fake,0.24398221,0.7560178,0,fake
0,fake,0.24556968,0.7544303,0,fake
0,fake,0.6676791,0.33232093,0,fake
0,fake,0.35443708,0.6455629,0,fake
0,fake,0.9578142,0.042185783,1,real
0,fake,0.7154236,0.28457642,1,real
0,fake,0.630921,0.369079,0,fake
0,fake,0.49257138,0.50742865,0,fake
0,fake,0.57059026,0.42940974,0,fake
0,fake,0.43280172,0.5671983,0,fake
0,fake,0.85316646,0.14683354,1,real
0,fake,0.74875724,0.25124276,1,real
0,fake,0.5319491,0.4680509,0,fake
0,fake,0.8033213,0.1966787,1,real
0,fake,0.7966854,0.2033146,1,real
0,fake,0.3459031,0.6540969,0,fake
0,fake,0.30401203,0.69598794,0,fake
0,fake,0.8419331,0.15806693,1,real
0,fake,0.5099532,0.4900468,0,fake
0,fake,0.63715345,0.36284655,0,fake
0,fake,0.36987707,0.6301229,0,fake
0,fake,0.3098353,0.6901647,0,fake
0,fake,0.4451242,0.5548758,0,fake
0,fake,0.09914881,0.9008512,0,fake
0,fake,0.5954113,0.4045887,0,fake
0,fake,0.5811836,0.4188164,0,fake
0,fake,0.5447561,0.4552439,0,fake
0,fake,0.5080796,0.4919204,0,fake
0,fake,0.40838617,0.5916138,0,fake
0,fake,0.6592252,0.34077477,0,fake
0,fake,0.74338084,0.25661916,1,real
0,fake,0.42845032,0.57154965,0,fake
0,fake,0.56951994,0.43048006,0,fake
0,fake,0.7396024,0.2603976,1,real
0,fake,0.37325552,0.6267445,0,fake
0,fake,0.38905898,0.61094105,0,fake
0,fake,0.9102966,0.08970338,1,real
0,fake,0.85295814,0.14704186,1,real
0,fake,0.7416508,0.25834918,1,real
0,fake,0.83337694,0.16662306,1,real
0,fake,0.75881284,0.24118716,1,real
0,fake,0.31147063,0.6885294,0,fake
0,fake,0.39520404,0.60479593,0,fake
0,fake,0.6829567,0.3170433,0,fake
0,fake,0.4913964,0.5086036,0,fake
0,fake,0.18789522,0.81210476,0,fake
0,fake,0.5227704,0.4772296,0,fake
0,fake,0.6379957,0.36200428,0,fake
0,fake,0.75128895,0.24871105,1,real
0,fake,0.8284329,0.17156708,1,real
0,fake,0.72616833,0.27383167,1,real
0,fake,0.6619297,0.33807027,0,fake
0,fake,0.4827134,0.5172866,0,fake
0,fake,0.4837856,0.5162144,0,fake
0,fake,0.79378545,0.20621455,1,real
0,fake,0.7324479,0.26755208,1,real
0,fake,0.5410412,0.4589588,0,fake
0,fake,0.857241,0.14275903,1,real
0,fake,0.3662869,0.6337131,0,fake
0,fake,0.27600777,0.7239922,0,fake
0,fake,0.70858085,0.29141915,0,fake
0,fake,0.8473885,0.1526115,1,real
0,fake,0.35719365,0.64280635,0,fake
0,fake,0.5892632,0.4107368,0,fake
0,fake,0.6402571,0.35974288,0,fake
0,fake,0.8109746,0.1890254,1,real
0,fake,0.9246183,0.075381696,1,real
0,fake,0.4780271,0.5219729,0,fake
0,fake,0.70731217,0.29268783,0,fake
0,fake,0.7267262,0.27327383,1,real
0,fake,0.69813484,0.30186516,0,fake
0,fake,0.3292728,0.6707272,0,fake
0,fake,0.7664215,0.2335785,1,real
0,fake,0.8314839,0.1685161,1,real
0,fake,0.19821735,0.80178267,0,fake
0,fake,0.15707731,0.8429227,0,fake
0,fake,0.5995821,0.40041792,0,fake
0,fake,0.8001428,0.19985718,1,real
0,fake,0.80579895,0.19420105,1,real
0,fake,0.36669394,0.633306,0,fake
0,fake,0.3695402,0.6304598,0,fake
0,fake,0.6790258,0.32097417,0,fake
0,fake,0.45923597,0.54076403,0,fake
0,fake,0.61735785,0.38264215,0,fake
0,fake,0.5855221,0.41447788,0,fake
0,fake,0.83027613,0.16972387,1,real
0,fake,0.6414128,0.3585872,0,fake
0,fake,0.81844807,0.18155193,1,real
0,fake,0.6578467,0.3421533,0,fake
0,fake,0.83178496,0.16821504,1,real
0,fake,0.30598587,0.69401413,0,fake
0,fake,0.8507382,0.14926177,1,real
0,fake,0.5325369,0.46746308,0,fake
0,fake,0.39507386,0.6049261,0,fake
0,fake,0.32716933,0.6728307,0,fake
0,fake,0.26400018,0.7359998,0,fake
0,fake,0.8593618,0.14063817,1,real
0,fake,0.79066324,0.20933676,1,real
0,fake,0.7070581,0.29294193,0,fake
0,fake,0.5656492,0.4343508,0,fake
0,fake,0.8306508,0.1693492,1,real
0,fake,0.72559154,0.27440846,1,real
0,fake,0.70523375,0.29476625,0,fake
0,fake,0.23458895,0.765411,0,fake
0,fake,0.5083412,0.4916588,0,fake
0,fake,0.7399612,0.2600388,1,real
0,fake,0.5120074,0.48799258,0,fake
0,fake,0.43432572,0.5656743,0,fake
0,fake,0.76103574,0.23896426,1,real
0,fake,0.829716,0.17028397,1,real
0,fake,0.30296332,0.6970367,0,fake
0,fake,0.61721975,0.38278025,0,fake
0,fake,0.4621841,0.5378159,0,fake
0,fake,0.1580838,0.8419162,0,fake
0,fake,0.3519119,0.6480881,0,fake
0,fake,0.69350505,0.30649495,0,fake
0,fake,0.7753894,0.22461063,1,real
0,fake,0.33464503,0.66535497,0,fake
0,fake,0.70941895,0.29058105,0,fake
0,fake,0.5291443,0.4708557,0,fake
0,fake,0.75048393,0.24951607,1,real
0,fake,0.6035446,0.3964554,0,fake
0,fake,0.7843565,0.21564353,1,real
0,fake,0.47352675,0.5264733,0,fake
0,fake,0.4397608,0.5602392,0,fake
0,fake,0.509965,0.490035,0,fake
0,fake,0.5964242,0.40357578,0,fake
0,fake,0.31902078,0.68097925,0,fake
0,fake,0.39370635,0.6062937,0,fake
0,fake,0.3617873,0.6382127,0,fake
0,fake,0.59092534,0.40907466,0,fake
0,fake,0.649687,0.350313,0,fake
0,fake,0.7253272,0.2746728,1,real
0,fake,0.7978655,0.20213449,1,real
0,fake,0.6996847,0.30031532,0,fake
0,fake,0.68510073,0.31489927,0,fake
0,fake,0.6371194,0.3628806,0,fake
0,fake,0.45296666,0.5470333,0,fake
0,fake,0.51466554,0.48533446,0,fake
0,fake,0.57029784,0.42970216,0,fake
0,fake,0.5839608,0.41603923,0,fake
0,fake,0.31364673,0.68635327,0,fake
0,fake,0.107953876,0.8920461,0,fake
0,fake,0.8632755,0.13672447,1,real
0,fake,0.7758535,0.22414649,1,real
0,fake,0.23775929,0.7622407,0,fake
0,fake,0.69639933,0.30360067,0,fake
0,fake,0.49658325,0.5034168,0,fake
0,fake,0.800116,0.199884,1,real
0,fake,0.7268979,0.2731021,1,real
0,fake,0.47210085,0.52789915,0,fake
0,fake,0.56110585,0.43889415,0,fake
0,fake,0.6660754,0.3339246,0,fake
0,fake,0.6952606,0.30473942,0,fake
0,fake,0.7984289,0.2015711,1,real
0,fake,0.7761959,0.22380412,1,real
0,fake,0.4594994,0.54050064,0,fake
0,fake,0.15320015,0.84679985,0,fake
0,fake,0.60202724,0.39797276,0,fake
0,fake,0.76371336,0.23628664,1,real
0,fake,0.27876818,0.7212318,0,fake
0,fake,0.4388651,0.56113493,0,fake
0,fake,0.61945385,0.38054615,0,fake
0,fake,0.8393891,0.16061091,1,real
0,fake,0.41651,0.58349,0,fake
0,fake,0.5913713,0.4086287,0,fake
0,fake,0.6691307,0.33086932,0,fake
0,fake,0.6645607,0.33543932,0,fake
0,fake,0.60683393,0.39316607,0,fake
0,fake,0.7523071,0.24769288,1,real
0,fake,0.28103596,0.71896404,0,fake
0,fake,0.7235828,0.2764172,1,real
0,fake,0.2825453,0.7174547,0,fake
0,fake,0.8567708,0.14322919,1,real
0,fake,0.90535945,0.09464055,1,real
0,fake,0.7093625,0.2906375,0,fake
0,fake,0.59884256,0.40115744,0,fake
0,fake,0.68940544,0.31059456,0,fake
0,fake,0.72424996,0.27575004,1,real
0,fake,0.37837437,0.62162566,0,fake
0,fake,0.7703796,0.2296204,1,real
0,fake,0.7147295,0.2852705,1,real
0,fake,0.66907966,0.33092034,0,fake
0,fake,0.7680216,0.23197842,1,real
0,fake,0.7917164,0.2082836,1,real
0,fake,0.59752023,0.40247977,0,fake
0,fake,0.43062836,0.56937164,0,fake
0,fake,0.44282624,0.5571737,0,fake
0,fake,0.7570121,0.24298787,1,real
0,fake,0.73481715,0.26518285,1,real
0,fake,0.55277497,0.44722503,0,fake
0,fake,0.48406196,0.51593804,0,fake
0,fake,0.6994558,0.3005442,0,fake
0,fake,0.7621324,0.2378676,1,real
0,fake,0.57174414,0.42825586,0,fake
0,fake,0.18466263,0.81533736,0,fake
0,fake,0.6051463,0.3948537,0,fake
0,fake,0.40701202,0.592988,0,fake
0,fake,0.8252662,0.17473382,1,real
0,fake,0.7956874,0.20431262,1,real
0,fake,0.652509,0.34749103,0,fake
0,fake,0.5928893,0.4071107,0,fake
0,fake,0.7742552,0.22574478,1,real
0,fake,0.6502955,0.3497045,0,fake
0,fake,0.46787784,0.53212214,0,fake
0,fake,0.70991933,0.29008067,0,fake
0,fake,0.51523715,0.48476285,0,fake
0,fake,0.58517283,0.41482717,0,fake
0,fake,0.5808621,0.4191379,0,fake
0,fake,0.7197417,0.2802583,1,real
0,fake,0.9647818,0.03521818,1,real
0,fake,0.7936196,0.20638043,1,real
0,fake,0.8896185,0.110381484,1,real
0,fake,0.83985686,0.16014314,1,real
0,fake,0.4978549,0.5021451,0,fake
0,fake,0.5098147,0.49018532,0,fake
0,fake,0.4783209,0.5216791,0,fake
0,fake,0.49741986,0.50258017,0,fake
0,fake,0.8034228,0.19657719,1,real
0,fake,0.74461615,0.25538385,1,real
0,fake,0.71697444,0.28302556,1,real
0,fake,0.5433678,0.4566322,0,fake
0,fake,0.59419274,0.40580726,0,fake
0,fake,0.52796024,0.47203976,0,fake
0,fake,0.8162624,0.18373758,1,real
0,fake,0.59364915,0.40635085,0,fake
0,fake,0.5131171,0.48688293,0,fake
0,fake,0.96363485,0.03636515,1,real
0,fake,0.5921828,0.40781718,0,fake
0,fake,0.36122486,0.6387751,0,fake
0,fake,0.7098391,0.2901609,0,fake
0,fake,0.7332996,0.2667004,1,real
0,fake,0.83628947,0.16371053,1,real
0,fake,0.68342966,0.31657034,0,fake
0,fake,0.45728046,0.54271954,0,fake
0,fake,0.8469692,0.15303081,1,real
0,fake,0.89746684,0.10253316,1,real
0,fake,0.7761149,0.22388512,1,real
0,fake,0.55713093,0.44286907,0,fake
0,fake,0.83701277,0.16298723,1,real
0,fake,0.5624557,0.4375443,0,fake
0,fake,0.65575314,0.34424686,0,fake
0,fake,0.8745755,0.1254245,1,real
0,fake,0.4026104,0.5973896,0,fake
0,fake,0.6637672,0.33623278,0,fake
0,fake,0.7556712,0.2443288,1,real
0,fake,0.47983995,0.5201601,0,fake
0,fake,0.6400889,0.35991108,0,fake
0,fake,0.49479055,0.50520945,0,fake
0,fake,0.45059103,0.549409,0,fake
0,fake,0.19330369,0.8066963,0,fake
0,fake,0.15717551,0.84282446,0,fake
0,fake,0.6653192,0.3346808,0,fake
0,fake,0.6119749,0.3880251,0,fake
0,fake,0.52151996,0.47848004,0,fake
0,fake,0.58569956,0.41430044,0,fake
0,fake,0.72162306,0.27837694,1,real
0,fake,0.10997166,0.89002836,0,fake
0,fake,0.32716838,0.67283165,0,fake
0,fake,0.89916176,0.100838244,1,real
0,fake,0.79534805,0.20465195,1,real
0,fake,0.4342459,0.56575406,0,fake
0,fake,0.7724572,0.22754282,1,real
0,fake,0.36115047,0.6388495,0,fake
0,fake,0.52828115,0.47171885,0,fake
0,fake,0.7115574,0.2884426,1,real
0,fake,0.60813546,0.39186454,0,fake
0,fake,0.42698643,0.57301354,0,fake
0,fake,0.52029157,0.47970843,0,fake
0,fake,0.67015624,0.32984376,0,fake
0,fake,0.736664,0.263336,1,real
0,fake,0.61411434,0.38588566,0,fake
0,fake,0.47925147,0.5207485,0,fake
0,fake,0.57263017,0.42736983,0,fake
0,fake,0.49449912,0.5055009,0,fake
0,fake,0.34045163,0.6595484,0,fake
0,fake,0.48743007,0.5125699,0,fake
0,fake,0.568964,0.431036,0,fake
0,fake,0.7379667,0.26203328,1,real
0,fake,0.61533606,0.38466394,0,fake
0,fake,0.79145354,0.20854646,1,real
0,fake,0.4932393,0.5067607,0,fake
0,fake,0.6832634,0.31673658,0,fake
0,fake,0.87362814,0.12637186,1,real
0,fake,0.48342562,0.5165744,0,fake
0,fake,0.8878373,0.11216271,1,real
0,fake,0.61710167,0.38289833,0,fake
0,fake,0.64981055,0.35018945,0,fake
0,fake,0.7225611,0.27743888,1,real
0,fake,0.90963566,0.09036434,1,real
0,fake,0.40398607,0.5960139,0,fake
0,fake,0.5203377,0.4796623,0,fake
0,fake,0.5837786,0.41622138,0,fake
0,fake,0.61685514,0.38314486,0,fake
0,fake,0.7047735,0.2952265,0,fake
0,fake,0.7368824,0.2631176,1,real
0,fake,0.64919406,0.35080594,0,fake
0,fake,0.91333616,0.08666384,1,real
0,fake,0.812533,0.18746698,1,real
0,fake,0.35591295,0.6440871,0,fake
0,fake,0.57635784,0.42364216,0,fake
0,fake,0.7485379,0.2514621,1,real
0,fake,0.11670874,0.88329124,0,fake
0,fake,0.83054143,0.16945857,1,real
0,fake,0.39364806,0.606352,0,fake
0,fake,0.69979745,0.30020255,0,fake
0,fake,0.3958501,0.60414994,0,fake
0,fake,0.51967263,0.48032737,0,fake
0,fake,0.48048142,0.5195186,0,fake
0,fake,0.23370945,0.76629055,0,fake
0,fake,0.6183872,0.38161278,0,fake
0,fake,0.57229626,0.42770374,0,fake
0,fake,0.30014795,0.69985205,0,fake
0,fake,0.76459986,0.23540014,1,real
0,fake,0.81083614,0.18916386,1,real
0,fake,0.75250584,0.24749416,1,real
0,fake,0.45089018,0.5491098,0,fake
0,fake,0.33165014,0.66834986,0,fake
0,fake,0.41799176,0.58200824,0,fake
0,fake,0.56051934,0.43948066,0,fake
0,fake,0.4869586,0.5130414,0,fake
0,fake,0.8858727,0.11412728,1,real
0,fake,0.5674048,0.4325952,0,fake
0,fake,0.7664376,0.23356241,1,real
0,fake,0.64172417,0.35827583,0,fake
0,fake,0.45306563,0.54693437,0,fake
0,fake,0.3165728,0.6834272,0,fake
0,fake,0.3576484,0.6423516,0,fake
0,fake,0.54310274,0.45689726,0,fake
0,fake,0.61145943,0.38854057,0,fake
0,fake,0.49360213,0.50639784,0,fake
0,fake,0.47134742,0.52865255,0,fake
0,fake,0.75676733,0.24323267,1,real
0,fake,0.45825446,0.54174554,0,fake
0,fake,0.55589634,0.44410366,0,fake
0,fake,0.7575165,0.2424835,1,real
0,fake,0.5648727,0.43512732,0,fake
0,fake,0.25819853,0.7418015,0,fake
0,fake,0.43242663,0.56757337,0,fake
0,fake,0.35539952,0.6446005,0,fake
0,fake,0.58748156,0.41251844,0,fake
0,fake,0.62664527,0.37335473,0,fake
0,fake,0.44698298,0.553017,0,fake
0,fake,0.81586415,0.18413585,1,real
0,fake,0.57465804,0.42534196,0,fake
0,fake,0.55983514,0.44016486,0,fake
0,fake,0.6355159,0.36448407,0,fake
0,fake,0.60119355,0.39880645,0,fake
0,fake,0.66378266,0.33621734,0,fake
0,fake,0.73387456,0.26612544,1,real
0,fake,0.42480692,0.57519305,0,fake
0,fake,0.8669722,0.13302779,1,real
0,fake,0.8521087,0.14789128,1,real
0,fake,0.27209514,0.72790486,0,fake
0,fake,0.7699804,0.23001963,1,real
0,fake,0.71853167,0.28146833,1,real
0,fake,0.4863403,0.5136597,0,fake
0,fake,0.62756974,0.37243026,0,fake
0,fake,0.42523295,0.57476705,0,fake
0,fake,0.8777212,0.12227881,1,real
0,fake,0.91944116,0.08055884,1,real
0,fake,0.4061122,0.5938878,0,fake
0,fake,0.80107915,0.19892085,1,real
0,fake,0.37675214,0.62324786,0,fake
0,fake,0.9008713,0.09912872,1,real
0,fake,0.7838915,0.2161085,1,real
0,fake,0.7799617,0.2200383,1,real
0,fake,0.768792,0.23120803,1,real
0,fake,0.51260304,0.48739696,0,fake
0,fake,0.31221846,0.6877816,0,fake
0,fake,0.30615076,0.6938492,0,fake
0,fake,0.6045011,0.39549887,0,fake
0,fake,0.47702387,0.52297616,0,fake
0,fake,0.47045833,0.5295417,0,fake
0,fake,0.41473216,0.58526784,0,fake
0,fake,0.39665028,0.6033497,0,fake
0,fake,0.65736413,0.34263587,0,fake
0,fake,0.5830689,0.4169311,0,fake
0,fake,0.7765677,0.2234323,1,real
0,fake,0.5822101,0.41778988,0,fake
0,fake,0.89543223,0.104567766,1,real
0,fake,0.45143235,0.54856765,0,fake
0,fake,0.70910156,0.29089844,0,fake
0,fake,0.68866855,0.31133145,0,fake
0,fake,0.64836967,0.35163033,0,fake
0,fake,0.34260863,0.65739137,0,fake
0,fake,0.7550726,0.2449274,1,real
0,fake,0.46222082,0.5377792,0,fake
0,fake,0.370793,0.629207,0,fake
0,fake,0.7618925,0.2381075,1,real
0,fake,0.3811725,0.61882746,0,fake
0,fake,0.83540666,0.16459334,1,real
0,fake,0.8819855,0.118014514,1,real
0,fake,0.8760363,0.12396371,1,real
0,fake,0.6108373,0.38916272,0,fake
0,fake,0.57280606,0.42719394,0,fake
0,fake,0.5610004,0.4389996,0,fake
0,fake,0.77937025,0.22062975,1,real
0,fake,0.5616894,0.43831062,0,fake
0,fake,0.8287885,0.17121148,1,real
0,fake,0.85204333,0.14795667,1,real
0,fake,0.3647188,0.6352812,0,fake
0,fake,0.85185325,0.14814675,1,real
0,fake,0.55129963,0.44870037,0,fake
0,fake,0.27754116,0.72245884,0,fake
0,fake,0.35480905,0.64519095,0,fake
0,fake,0.85282546,0.14717454,1,real
0,fake,0.5153039,0.4846961,0,fake
0,fake,0.88644683,0.11355317,1,real
0,fake,0.45575607,0.54424393,0,fake
0,fake,0.8020372,0.19796282,1,real
0,fake,0.56361216,0.43638784,0,fake
0,fake,0.49574488,0.5042551,0,fake
0,fake,0.43307567,0.56692433,0,fake
0,fake,0.7259891,0.2740109,1,real
0,fake,0.47336265,0.5266373,0,fake
0,fake,0.74101007,0.25898993,1,real
0,fake,0.48248634,0.51751363,0,fake
0,fake,0.7665446,0.23345542,1,real
0,fake,0.43266314,0.56733686,0,fake
0,fake,0.5137357,0.4862643,0,fake
0,fake,0.60245866,0.39754134,0,fake
0,fake,0.692861,0.30713898,0,fake
0,fake,0.3741506,0.62584937,0,fake
0,fake,0.17049712,0.8295029,0,fake
0,fake,0.47873843,0.5212616,0,fake
0,fake,0.8227539,0.1772461,1,real
0,fake,0.78060126,0.21939874,1,real
0,fake,0.34104264,0.65895736,0,fake
0,fake,0.2821923,0.7178077,0,fake
0,fake,0.4963868,0.50361323,0,fake
0,fake,0.57365704,0.42634296,0,fake
0,fake,0.86017245,0.13982755,1,real
0,fake,0.40149966,0.5985004,0,fake
0,fake,0.64675075,0.35324925,0,fake
0,fake,0.4507644,0.5492356,0,fake
0,fake,0.517021,0.482979,0,fake
0,fake,0.08097085,0.9190291,0,fake
0,fake,0.42192015,0.5780798,0,fake
0,fake,0.68273383,0.31726617,0,fake
0,fake,0.5556509,0.4443491,0,fake
0,fake,0.4585898,0.5414102,0,fake
0,fake,0.82747376,0.17252624,1,real
0,fake,0.3561982,0.6438018,0,fake
0,fake,0.84016955,0.15983045,1,real
0,fake,0.7263428,0.2736572,1,real
0,fake,0.73591,0.26409,1,real
0,fake,0.2795257,0.7204743,0,fake
0,fake,0.67773753,0.32226247,0,fake
0,fake,0.66300803,0.33699197,0,fake
0,fake,0.53117067,0.46882933,0,fake
0,fake,0.87199223,0.12800777,1,real
0,fake,0.8124993,0.18750072,1,real
0,fake,0.76415646,0.23584354,1,real
0,fake,0.66547936,0.33452064,0,fake
0,fake,0.4581591,0.5418409,0,fake
0,fake,0.8876257,0.112374306,1,real
0,fake,0.41735792,0.5826421,0,fake
0,fake,0.5162507,0.48374927,0,fake
0,fake,0.67387676,0.32612324,0,fake
0,fake,0.4629965,0.5370035,0,fake
0,fake,0.371658,0.62834203,0,fake
0,fake,0.5840721,0.4159279,0,fake
0,fake,0.71995753,0.28004247,1,real
0,fake,0.7677736,0.23222637,1,real
0,fake,0.35171866,0.64828134,0,fake
0,fake,0.11650206,0.88349795,0,fake
0,fake,0.5390902,0.46090978,0,fake
0,fake,0.5186785,0.4813215,0,fake
0,fake,0.2163479,0.78365207,0,fake
0,fake,0.7961056,0.20389438,1,real
0,fake,0.43743944,0.56256056,0,fake
0,fake,0.73426026,0.26573974,1,real
0,fake,0.39933148,0.60066855,0,fake
0,fake,0.61418664,0.38581336,0,fake
0,fake,0.64560026,0.35439974,0,fake
0,fake,0.5345924,0.4654076,0,fake
0,fake,0.35164988,0.6483501,0,fake
0,fake,0.5126346,0.48736542,0,fake
0,fake,0.48982844,0.51017153,0,fake
0,fake,0.47982478,0.5201752,0,fake
0,fake,0.6946501,0.3053499,0,fake
0,fake,0.7599642,0.24003577,1,real
0,fake,0.40994132,0.5900587,0,fake
0,fake,0.18998796,0.81001204,0,fake
0,fake,0.7152758,0.28472418,1,real
0,fake,0.6894291,0.3105709,0,fake
0,fake,0.49593586,0.50406414,0,fake
0,fake,0.5473622,0.4526378,0,fake
0,fake,0.5468976,0.4531024,0,fake
0,fake,0.49880433,0.50119567,0,fake
0,fake,0.3821495,0.61785054,0,fake
0,fake,0.52276856,0.47723144,0,fake
0,fake,0.30758175,0.6924182,0,fake
0,fake,0.5810649,0.41893512,0,fake
0,fake,0.87758607,0.12241393,1,real
0,fake,0.5915839,0.4084161,0,fake
0,fake,0.8353918,0.16460818,1,real
0,fake,0.5549616,0.44503838,0,fake
0,fake,0.7605645,0.2394355,1,real
0,fake,0.5700162,0.4299838,0,fake
0,fake,0.7827351,0.21726489,1,real
0,fake,0.5765701,0.4234299,0,fake
0,fake,0.5355387,0.46446133,0,fake
0,fake,0.82937646,0.17062354,1,real
0,fake,0.38302356,0.61697644,0,fake
0,fake,0.7866762,0.21332377,1,real
