true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.97926325,0.020736754,1,real
1,real,0.9903702,0.009629786,1,real
1,real,0.99919266,0.0008073449,1,real
1,real,0.52926946,0.47073054,0,fake
1,real,0.9991811,0.0008189082,1,real
1,real,0.97697383,0.023026168,1,real
1,real,0.9974139,0.0025861263,1,real
1,real,0.9999331,6.687641e-05,1,real
1,real,0.99942917,0.0005708337,1,real
1,real,0.07666407,0.9233359,0,fake
1,real,0.9995735,0.00042647123,1,real
1,real,0.17513074,0.8248693,0,fake
1,real,0.8225431,0.17745692,1,real
1,real,0.99858934,0.0014106631,1,real
1,real,0.9999976,2.3841858e-06,1,real
1,real,0.9970408,0.0029591918,1,real
1,real,0.9997321,0.00026792288,1,real
1,real,0.99961543,0.00038456917,1,real
1,real,0.9910342,0.00896579,1,real
1,real,1.0,0.0,1,real
1,real,0.9988299,0.0011700988,1,real
1,real,0.98673964,0.0132603645,1,real
1,real,0.9962721,0.003727913,1,real
1,real,0.97334033,0.026659667,1,real
1,real,0.24238807,0.75761193,0,fake
1,real,0.9981679,0.0018321276,1,real
1,real,0.9999988,1.1920929e-06,1,real
1,real,0.9999484,5.1617622e-05,1,real
1,real,0.99989796,0.00010204315,1,real
1,real,0.9999975,2.503395e-06,1,real
1,real,0.9992506,0.0007494092,1,real
1,real,0.8097842,0.19021583,1,real
1,real,0.9994873,0.00051271915,1,real
1,real,0.9983084,0.0016915798,1,real
1,real,0.997297,0.002703011,1,real
1,real,0.99984694,0.00015306473,1,real
1,real,0.9932539,0.0067461133,1,real
1,real,0.9978325,0.002167523,1,real
1,real,0.9920265,0.007973492,1,real
1,real,0.9999926,7.390976e-06,1,real
1,real,0.96709377,0.032906234,1,real
1,real,0.9999088,9.119511e-05,1,real
1,real,0.9955591,0.0044409037,1,real
1,real,0.9999963,3.695488e-06,1,real
1,real,0.8754106,0.12458938,1,real
1,real,0.99997973,2.026558e-05,1,real
1,real,0.9005537,0.0994463,1,real
1,real,0.9999367,6.330013e-05,1,real
1,real,0.99762934,0.0023706555,1,real
1,real,0.99980015,0.00019985437,1,real
1,real,0.24603122,0.7539688,0,fake
1,real,0.9990368,0.00096321106,1,real
1,real,0.90761065,0.092389345,1,real
1,real,0.99995744,4.2557716e-05,1,real
1,real,0.997905,0.002094984,1,real
1,real,0.999954,4.6014786e-05,1,real
1,real,0.9972765,0.002723515,1,real
1,real,0.9984358,0.0015642047,1,real
1,real,0.99881434,0.0011856556,1,real
1,real,0.9945662,0.005433798,1,real
1,real,0.9868211,0.013178885,1,real
1,real,0.36200115,0.6379988,0,fake
1,real,0.9968532,0.0031468272,1,real
1,real,0.99991345,8.6545944e-05,1,real
1,real,0.999959,4.1007996e-05,1,real
1,real,0.86973464,0.13026536,1,real
1,real,0.9966614,0.0033385754,1,real
1,real,0.99949074,0.0005092621,1,real
1,real,0.99097276,0.009027243,1,real
1,real,0.96874106,0.03125894,1,real
1,real,1.0,0.0,1,real
1,real,0.9846512,0.015348792,1,real
1,real,0.99885964,0.0011403561,1,real
1,real,0.99999464,5.364418e-06,1,real
1,real,0.9996113,0.0003886819,1,real
1,real,0.99721754,0.002782464,1,real
1,real,0.9836146,0.016385376,1,real
1,real,0.999946,5.4001808e-05,1,real
1,real,0.8181274,0.1818726,1,real
1,real,0.9999918,8.225441e-06,1,real
1,real,0.9999901,9.894371e-06,1,real
1,real,0.9832651,0.016734898,1,real
1,real,0.99999464,5.364418e-06,1,real
1,real,0.67492896,0.32507104,0,fake
1,real,0.9900031,0.009996891,1,real
1,real,0.99998415,1.5854836e-05,1,real
1,real,0.9997837,0.00021630526,1,real
1,real,0.99995804,4.196167e-05,1,real
1,real,0.94430876,0.055691242,1,real
1,real,0.999775,0.00022500753,1,real
1,real,0.9997694,0.00023061037,1,real
1,real,0.99998045,1.9550323e-05,1,real
1,real,0.99988246,0.00011754036,1,real
1,real,0.9999114,8.85725e-05,1,real
1,real,0.99760747,0.0023925304,1,real
1,real,0.99924517,0.0007548332,1,real
1,real,0.9996586,0.0003414154,1,real
1,real,0.9999566,4.339218e-05,1,real
1,real,0.99999464,5.364418e-06,1,real
1,real,0.98825526,0.011744738,1,real
1,real,0.99947995,0.0005200505,1,real
1,real,0.9991722,0.0008277893,1,real
1,real,0.9995741,0.0004258752,1,real
1,real,0.9981346,0.001865387,1,real
1,real,0.8462038,0.1537962,1,real
1,real,0.98463863,0.015361369,1,real
1,real,0.9997254,0.0002745986,1,real
1,real,0.99976224,0.00023776293,1,real
1,real,0.99909127,0.0009087324,1,real
1,real,0.99999475,5.2452087e-06,1,real
1,real,0.99354434,0.00645566,1,real
1,real,0.9981554,0.001844585,1,real
1,real,0.99999344,6.556511e-06,1,real
1,real,0.96670693,0.03329307,1,real
1,real,0.9477977,0.052202284,1,real
1,real,0.9988506,0.001149416,1,real
1,real,0.99513876,0.0048612356,1,real
1,real,0.9973029,0.0026971102,1,real
1,real,0.99983764,0.00016236305,1,real
1,real,0.9960276,0.003972411,1,real
1,real,0.99999833,1.66893e-06,1,real
1,real,0.96385974,0.036140263,1,real
1,real,0.41896436,0.5810356,0,fake
1,real,0.99398416,0.006015837,1,real
1,real,0.98089385,0.01910615,1,real
1,real,0.9996049,0.0003951192,1,real
1,real,0.9962282,0.003771782,1,real
1,real,0.99987304,0.0001269579,1,real
1,real,0.99525815,0.0047418475,1,real
1,real,0.9675359,0.032464087,1,real
1,real,0.9944174,0.005582571,1,real
1,real,0.9998666,0.0001333952,1,real
1,real,0.9999912,8.821487e-06,1,real
1,real,0.9997589,0.00024110079,1,real
1,real,0.9999331,6.687641e-05,1,real
1,real,0.2626625,0.73733747,0,fake
1,real,0.9956037,0.0043963194,1,real
1,real,0.9999436,5.6385994e-05,1,real
1,real,0.9999813,1.8715858e-05,1,real
1,real,0.99988735,0.00011265278,1,real
1,real,0.98061645,0.01938355,1,real
1,real,0.9893169,0.010683119,1,real
1,real,0.9763545,0.02364552,1,real
1,real,0.9910041,0.008995891,1,real
1,real,0.99929523,0.0007047653,1,real
1,real,0.9999975,2.503395e-06,1,real
1,real,0.89291495,0.10708505,1,real
1,real,0.99883026,0.0011697412,1,real
1,real,0.99956423,0.00043576956,1,real
1,real,0.99897206,0.0010279417,1,real
1,real,0.9998765,0.00012350082,1,real
1,real,0.99798286,0.0020171404,1,real
1,real,0.7725676,0.22743243,1,real
1,real,0.5524948,0.44750518,0,fake
1,real,0.8955392,0.104460776,1,real
1,real,0.9985801,0.0014199018,1,real
1,real,0.9998247,0.00017529726,1,real
1,real,0.9879568,0.012043178,1,real
1,real,0.9338354,0.06616461,1,real
1,real,0.85152555,0.14847445,1,real
1,real,0.04617037,0.95382965,0,fake
1,real,0.9995498,0.00045019388,1,real
1,real,0.9998598,0.00014019012,1,real
1,real,0.6091446,0.39085537,0,fake
1,real,0.98891234,0.011087656,1,real
1,real,0.9991856,0.00081437826,1,real
1,real,0.9999975,2.503395e-06,1,real
1,real,0.99985194,0.00014805794,1,real
1,real,0.99999595,4.053116e-06,1,real
1,real,0.9914085,0.008591473,1,real
1,real,0.9999627,3.7312508e-05,1,real
1,real,0.98699087,0.013009131,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.99635774,0.003642261,1,real
1,real,0.99999297,7.033348e-06,1,real
1,real,0.99941075,0.0005892515,1,real
1,real,0.9711358,0.028864205,1,real
1,real,0.9999522,4.7802925e-05,1,real
1,real,0.9998,0.00019997358,1,real
1,real,0.9998814,0.00011861324,1,real
1,real,0.9999409,5.9127808e-05,1,real
1,real,0.6283933,0.3716067,0,fake
1,real,0.9999684,3.159046e-05,1,real
1,real,0.89738965,0.10261035,1,real
1,real,0.9984523,0.0015476942,1,real
1,real,0.9927619,0.00723809,1,real
1,real,0.9999734,2.6583672e-05,1,real
1,real,0.99426454,0.005735457,1,real
1,real,0.9999982,1.7881393e-06,1,real
1,real,0.99971336,0.00028663874,1,real
1,real,0.9993511,0.00064891577,1,real
1,real,0.9999932,6.7949295e-06,1,real
1,real,0.9999007,9.930134e-05,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.71448886,0.28551114,1,real
1,real,0.82973355,0.17026645,1,real
1,real,0.74682784,0.25317216,1,real
1,real,0.99992895,7.104874e-05,1,real
1,real,0.98679346,0.013206542,1,real
1,real,0.99998593,1.4066696e-05,1,real
1,real,0.999647,0.0003529787,1,real
1,real,0.9999993,7.1525574e-07,1,real
1,real,0.94141424,0.058585763,1,real
1,real,0.99470335,0.0052966475,1,real
1,real,0.9813269,0.018673122,1,real
1,real,0.9955636,0.0044363737,1,real
1,real,0.9994875,0.00051248074,1,real
1,real,0.99338067,0.006619334,1,real
1,real,0.97633284,0.023667157,1,real
1,real,0.9995222,0.00047779083,1,real
1,real,0.9843627,0.015637279,1,real
1,real,0.9468779,0.053122103,1,real
1,real,0.98425484,0.015745163,1,real
1,real,0.9667303,0.033269703,1,real
1,real,0.9905601,0.009439886,1,real
1,real,0.99999857,1.4305115e-06,1,real
1,real,0.87619877,0.12380123,1,real
1,real,0.99881244,0.001187563,1,real
1,real,0.9998863,0.00011372566,1,real
1,real,0.99987936,0.0001206398,1,real
1,real,0.9992999,0.00070011616,1,real
1,real,0.9999703,2.9683113e-05,1,real
1,real,0.98005426,0.01994574,1,real
1,real,0.99999833,1.66893e-06,1,real
1,real,0.99999416,5.841255e-06,1,real
1,real,0.99980074,0.00019925833,1,real
1,real,0.9335251,0.066474915,1,real
1,real,0.99998283,1.7166138e-05,1,real
1,real,0.992299,0.0077009797,1,real
1,real,0.99660206,0.0033979416,1,real
1,real,0.99992645,7.355213e-05,1,real
1,real,0.99850756,0.0014924407,1,real
1,real,0.9827999,0.017200112,1,real
1,real,0.99853075,0.0014692545,1,real
1,real,0.99787974,0.0021202564,1,real
1,real,0.99961144,0.00038856268,1,real
1,real,0.8716641,0.1283359,1,real
1,real,0.9999826,1.7404556e-05,1,real
1,real,0.99999464,5.364418e-06,1,real
1,real,0.9986518,0.0013481975,1,real
1,real,0.9971656,0.0028343797,1,real
1,real,0.9996518,0.00034821033,1,real
1,real,0.9883061,0.011693895,1,real
1,real,0.999858,0.00014197826,1,real
1,real,0.99858487,0.0014151335,1,real
1,real,0.9954562,0.0045437813,1,real
1,real,0.6391756,0.3608244,0,fake
1,real,0.9995241,0.00047588348,1,real
1,real,0.9999664,3.361702e-05,1,real
1,real,0.99968743,0.00031256676,1,real
1,real,0.9788309,0.021169126,1,real
1,real,0.99960715,0.0003928542,1,real
1,real,0.7686723,0.23132771,1,real
1,real,0.99998045,1.9550323e-05,1,real
1,real,0.99102193,0.008978069,1,real
1,real,1.0,0.0,1,real
1,real,0.9999918,8.225441e-06,1,real
1,real,0.99066925,0.0093307495,1,real
1,real,0.955495,0.044505,1,real
1,real,0.9907657,0.009234309,1,real
1,real,0.9932967,0.006703317,1,real
1,real,0.93468446,0.065315545,1,real
1,real,0.99889344,0.0011065602,1,real
1,real,0.998762,0.0012379885,1,real
1,real,0.9233407,0.07665932,1,real
1,real,0.5042069,0.4957931,0,fake
1,real,0.9998865,0.000113487244,1,real
1,real,0.9999896,1.0371208e-05,1,real
1,real,0.55650026,0.44349974,0,fake
1,real,0.7197377,0.2802623,1,real
1,real,0.9961836,0.0038164258,1,real
1,real,0.9995135,0.0004864931,1,real
1,real,0.99993193,6.8068504e-05,1,real
1,real,0.99958307,0.0004169345,1,real
1,real,0.99808466,0.0019153357,1,real
1,real,0.99986124,0.00013875961,1,real
1,real,0.97811115,0.021888852,1,real
1,real,0.99962926,0.0003707409,1,real
1,real,0.98700386,0.012996137,1,real
1,real,0.9999815,1.847744e-05,1,real
1,real,0.38804746,0.61195254,0,fake
1,real,0.9985682,0.0014318228,1,real
1,real,0.9927275,0.007272482,1,real
1,real,0.9996803,0.00031971931,1,real
1,real,0.95067436,0.049325645,1,real
1,real,0.99670357,0.0032964349,1,real
1,real,0.14287545,0.85712457,0,fake
1,real,0.8475371,0.1524629,1,real
1,real,0.9988971,0.0011029243,1,real
1,real,0.99996626,3.373623e-05,1,real
1,real,0.99995613,4.386902e-05,1,real
1,real,0.9982146,0.0017853975,1,real
1,real,0.9999994,5.9604645e-07,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.999995,5.00679e-06,1,real
1,real,0.9566984,0.043301582,1,real
1,real,0.99867886,0.001321137,1,real
1,real,0.999326,0.0006740093,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.99992526,7.4744225e-05,1,real
1,real,0.9999827,1.7285347e-05,1,real
1,real,0.9345489,0.065451086,1,real
1,real,0.86782956,0.13217044,1,real
1,real,0.99933124,0.0006687641,1,real
1,real,0.27983072,0.7201693,0,fake
1,real,0.99790084,0.0020991564,1,real
1,real,0.9846161,0.015383899,1,real
1,real,0.9977983,0.0022016764,1,real
1,real,0.99866724,0.0013327599,1,real
1,real,0.99390525,0.0060947537,1,real
1,real,0.99999654,3.4570694e-06,1,real
1,real,0.9964766,0.0035234094,1,real
1,real,0.9989524,0.0010476112,1,real
1,real,0.9939323,0.0060676932,1,real
1,real,0.9822206,0.01777941,1,real
1,real,0.9899093,0.010090709,1,real
1,real,0.9999027,9.727478e-05,1,real
1,real,0.99996746,3.2544136e-05,1,real
1,real,0.9994617,0.00053828955,1,real
1,real,0.99680483,0.0031951666,1,real
1,real,0.98614174,0.013858259,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.999665,0.0003349781,1,real
1,real,0.99977297,0.00022703409,1,real
1,real,0.9927884,0.0072116256,1,real
1,real,0.017453251,0.98254675,0,fake
1,real,0.8407241,0.15927589,1,real
1,real,0.99947363,0.0005263686,1,real
1,real,0.99996626,3.373623e-05,1,real
1,real,0.9864184,0.013581574,1,real
1,real,0.933468,0.066532016,1,real
1,real,0.99711514,0.0028848648,1,real
1,real,0.99955744,0.0004425645,1,real
1,real,0.99808145,0.0019185543,1,real
1,real,0.99999964,3.5762787e-07,1,real
1,real,0.9996705,0.00032949448,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.97034496,0.02965504,1,real
1,real,0.95425594,0.04574406,1,real
1,real,0.99969745,0.00030255318,1,real
1,real,0.96218985,0.037810147,1,real
1,real,0.9999989,1.0728836e-06,1,real
1,real,0.9899858,0.010014176,1,real
1,real,0.5441138,0.4558862,0,fake
1,real,0.9995321,0.00046789646,1,real
1,real,0.019427003,0.980573,0,fake
1,real,0.8545097,0.14549029,1,real
1,real,0.97401625,0.02598375,1,real
1,real,0.9819063,0.018093705,1,real
1,real,0.9404359,0.059564114,1,real
1,real,0.99752694,0.0024730563,1,real
1,real,0.99999404,5.9604645e-06,1,real
1,real,0.9998642,0.00013577938,1,real
1,real,0.9998852,0.000114798546,1,real
1,real,0.999977,2.3007393e-05,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.99874735,0.0012526512,1,real
1,real,0.98284805,0.017151952,1,real
1,real,0.8878225,0.11217749,1,real
1,real,0.9032168,0.09678322,1,real
1,real,0.960706,0.039294004,1,real
1,real,0.905628,0.094371974,1,real
1,real,1.0,0.0,1,real
1,real,0.9978929,0.0021070838,1,real
1,real,0.99889827,0.0011017323,1,real
1,real,0.9999846,1.5377998e-05,1,real
1,real,0.99916935,0.00083065033,1,real
1,real,0.99185395,0.008146048,1,real
1,real,0.99970144,0.00029855967,1,real
1,real,0.95734334,0.04265666,1,real
1,real,0.99952185,0.00047814846,1,real
1,real,0.98366356,0.016336441,1,real
1,real,1.0,0.0,1,real
1,real,0.99958247,0.00041753054,1,real
1,real,0.99946123,0.0005387664,1,real
1,real,0.9988953,0.0011047125,1,real
1,real,0.9778029,0.022197127,1,real
1,real,0.9999987,1.3113022e-06,1,real
1,real,0.9999858,1.41859055e-05,1,real
1,real,0.9988342,0.0011658072,1,real
1,real,0.98482555,0.0151744485,1,real
1,real,0.85541916,0.14458084,1,real
1,real,0.9990471,0.00095289946,1,real
1,real,0.97420686,0.025793135,1,real
1,real,0.9999199,8.010864e-05,1,real
1,real,0.92961276,0.070387244,1,real
1,real,0.99982446,0.00017553568,1,real
1,real,0.9994423,0.00055772066,1,real
1,real,0.9993742,0.00062578917,1,real
1,real,0.99855965,0.0014403462,1,real
1,real,0.9993722,0.0006278157,1,real
1,real,0.99702746,0.0029725432,1,real
1,real,0.9892603,0.010739684,1,real
1,real,0.99984956,0.00015044212,1,real
1,real,0.99979264,0.00020736456,1,real
1,real,0.9999912,8.821487e-06,1,real
1,real,0.9937056,0.0062944293,1,real
1,real,0.9690727,0.0309273,1,real
1,real,0.99996793,3.20673e-05,1,real
1,real,0.9999608,3.9219856e-05,1,real
1,real,0.89720726,0.10279274,1,real
1,real,0.30447525,0.69552475,0,fake
1,real,0.93906254,0.060937464,1,real
1,real,0.6036411,0.3963589,0,fake
1,real,0.99978036,0.00021964312,1,real
1,real,0.9989636,0.0010364056,1,real
1,real,0.99351573,0.00648427,1,real
1,real,0.80045223,0.19954777,1,real
1,real,0.9729752,0.027024806,1,real
1,real,0.99987996,0.000120043755,1,real
1,real,0.99996316,3.683567e-05,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.9995105,0.00048947334,1,real
1,real,0.15798569,0.8420143,0,fake
1,real,0.9999951,4.887581e-06,1,real
1,real,0.99963605,0.00036394596,1,real
1,real,0.9850331,0.014966905,1,real
1,real,0.8350367,0.1649633,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.9998022,0.00019782782,1,real
1,real,0.99999785,2.1457672e-06,1,real
1,real,0.6744873,0.3255127,0,fake
1,real,0.99500304,0.0049969554,1,real
1,real,0.9957742,0.0042257905,1,real
1,real,0.9927955,0.007204473,1,real
1,real,0.6896129,0.31038707,0,fake
1,real,0.9999435,5.6505203e-05,1,real
1,real,0.9850761,0.014923871,1,real
1,real,0.931461,0.06853902,1,real
1,real,0.99998736,1.2636185e-05,1,real
1,real,0.99998224,1.7762184e-05,1,real
1,real,0.99334633,0.0066536665,1,real
1,real,0.99961025,0.00038975477,1,real
1,real,0.9023719,0.09762812,1,real
1,real,0.99079823,0.009201765,1,real
1,real,0.99998486,1.513958e-05,1,real
1,real,0.99905545,0.0009445548,1,real
1,real,0.2360454,0.7639546,0,fake
1,real,0.9534847,0.046515286,1,real
1,real,0.96937484,0.030625165,1,real
1,real,0.9999201,7.9870224e-05,1,real
1,real,0.97442865,0.025571346,1,real
1,real,0.99970514,0.00029486418,1,real
1,real,0.38803953,0.6119605,0,fake
1,real,0.93683,0.063170016,1,real
1,real,0.9999924,7.6293945e-06,1,real
1,real,0.99390703,0.0060929656,1,real
1,real,0.98080987,0.019190133,1,real
1,real,0.96892434,0.031075656,1,real
1,real,0.9998653,0.0001347065,1,real
1,real,0.9999403,5.9723854e-05,1,real
1,real,0.9369078,0.06309217,1,real
1,real,0.9917148,0.008285224,1,real
1,real,0.6777717,0.3222283,0,fake
1,real,0.9979151,0.0020849109,1,real
1,real,0.9998006,0.00019937754,1,real
1,real,0.99888855,0.0011114478,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.92682976,0.073170245,1,real
1,real,0.78407335,0.21592665,1,real
1,real,0.9988257,0.0011742711,1,real
1,real,0.99999654,3.4570694e-06,1,real
1,real,0.9678505,0.032149494,1,real
1,real,1.0,0.0,1,real
1,real,0.9727941,0.027205884,1,real
1,real,0.79658747,0.20341253,1,real
1,real,0.99984515,0.00015485287,1,real
1,real,0.9999573,4.2676926e-05,1,real
1,real,0.9955728,0.0044271946,1,real
1,real,0.9746712,0.025328815,1,real
1,real,0.99626774,0.003732264,1,real
1,real,0.9879458,0.012054205,1,real
1,real,0.99994636,5.364418e-05,1,real
1,real,0.99857354,0.0014264584,1,real
1,real,0.98033,0.01967001,1,real
1,real,0.9998254,0.000174582,1,real
1,real,0.99990165,9.8347664e-05,1,real
1,real,0.9999763,2.3722649e-05,1,real
1,real,0.9810302,0.018969774,1,real
1,real,0.9996611,0.000338912,1,real
1,real,0.9799967,0.020003319,1,real
1,real,0.999995,5.00679e-06,1,real
1,real,0.92369753,0.07630247,1,real
1,real,0.985617,0.014383018,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.91231453,0.087685466,1,real
1,real,0.98777604,0.012223959,1,real
1,real,0.99345016,0.006549835,1,real
1,real,0.99998915,1.0848045e-05,1,real
1,real,0.9964876,0.0035123825,1,real
1,real,0.99993205,6.7949295e-05,1,real
1,real,0.9933781,0.006621897,1,real
1,real,0.99689686,0.003103137,1,real
1,real,0.9998872,0.00011277199,1,real
1,real,0.999509,0.00049102306,1,real
1,real,0.9233562,0.076643825,1,real
1,real,0.9655426,0.034457386,1,real
1,real,0.99999845,1.5497208e-06,1,real
1,real,0.9998293,0.0001707077,1,real
1,real,0.99999964,3.5762787e-07,1,real
1,real,0.9953648,0.004635215,1,real
1,real,0.99995387,4.6133995e-05,1,real
1,real,0.9998466,0.00015342236,1,real
1,real,0.55153865,0.44846135,0,fake
1,real,0.999984,1.5974045e-05,1,real
1,real,0.9881472,0.011852801,1,real
1,real,0.9999956,4.4107437e-06,1,real
1,real,0.9977221,0.0022779107,1,real
1,real,0.99920005,0.00079995394,1,real
1,real,0.9996978,0.00030219555,1,real
1,real,0.9982516,0.001748383,1,real
1,real,0.83826154,0.16173846,1,real
1,real,0.8540628,0.1459372,1,real
1,real,0.99976665,0.00023335218,1,real
1,real,0.8738805,0.1261195,1,real
1,real,0.99867696,0.0013230443,1,real
1,real,0.9811652,0.01883483,1,real
1,real,0.99701345,0.0029865503,1,real
1,real,0.069189616,0.9308104,0,fake
1,real,0.99982554,0.0001744628,1,real
1,real,0.9998994,0.00010061264,1,real
1,real,0.9999906,9.417534e-06,1,real
1,real,0.998362,0.0016379952,1,real
1,real,0.9878066,0.012193382,1,real
1,real,0.9900135,0.00998652,1,real
1,real,0.99975675,0.00024324656,1,real
1,real,0.5872007,0.4127993,0,fake
1,real,0.99915624,0.00084376335,1,real
1,real,0.9999521,4.7922134e-05,1,real
1,real,0.99948716,0.00051283836,1,real
1,real,0.9224545,0.07754552,1,real
1,real,0.9985252,0.0014747977,1,real
1,real,0.99997747,2.2530556e-05,1,real
1,real,0.97782296,0.02217704,1,real
1,real,0.9851638,0.014836192,1,real
1,real,0.9999002,9.9778175e-05,1,real
1,real,0.9997265,0.00027352571,1,real
1,real,0.999416,0.0005840063,1,real
1,real,0.9949502,0.0050498247,1,real
1,real,0.4098567,0.5901433,0,fake
1,real,0.9946464,0.0053536296,1,real
1,real,0.9995003,0.00049972534,1,real
1,real,0.8356791,0.16432089,1,real
1,real,0.98586977,0.014130235,1,real
1,real,0.97020054,0.029799461,1,real
1,real,0.97804767,0.021952331,1,real
1,real,0.99999964,3.5762787e-07,1,real
1,real,0.9992487,0.00075131655,1,real
1,real,0.9664582,0.0335418,1,real
1,real,0.9966696,0.0033304095,1,real
1,real,0.9999887,1.13248825e-05,1,real
1,real,0.934922,0.06507802,1,real
1,real,0.9999645,3.552437e-05,1,real
1,real,0.999944,5.6028366e-05,1,real
1,real,0.9984841,0.0015159249,1,real
1,real,0.9999845,1.5497208e-05,1,real
1,real,0.9999839,1.6093254e-05,1,real
1,real,0.9976913,0.0023087263,1,real
1,real,0.9999931,6.914139e-06,1,real
1,real,0.99999857,1.4305115e-06,1,real
1,real,0.99874735,0.0012526512,1,real
1,real,0.99413186,0.005868137,1,real
1,real,0.99993277,6.723404e-05,1,real
1,real,0.9973506,0.0026494265,1,real
1,real,0.88412315,0.11587685,1,real
1,real,0.6440313,0.3559687,0,fake
1,real,0.9717854,0.028214574,1,real
1,real,0.9999989,1.0728836e-06,1,real
1,real,0.999141,0.00085902214,1,real
1,real,0.99813855,0.001861453,1,real
1,real,0.9999802,1.9788742e-05,1,real
1,real,0.99995685,4.3153763e-05,1,real
1,real,0.97221416,0.027785838,1,real
1,real,0.9950897,0.0049102902,1,real
1,real,0.9696362,0.030363798,1,real
1,real,0.98682445,0.013175547,1,real
1,real,0.8249,0.17510003,1,real
1,real,0.9968581,0.00314188,1,real
1,real,0.96413714,0.035862863,1,real
1,real,0.02690389,0.97309613,0,fake
1,real,0.8154249,0.18457508,1,real
1,real,0.9356366,0.06436342,1,real
1,real,0.86804265,0.13195735,1,real
1,real,0.9999827,1.7285347e-05,1,real
1,real,0.9887937,0.011206329,1,real
1,real,0.9946407,0.005359292,1,real
1,real,0.6654241,0.3345759,0,fake
1,real,0.9832969,0.016703129,1,real
1,real,0.9973218,0.0026782155,1,real
1,real,0.76198554,0.23801446,1,real
1,real,0.9991761,0.000823915,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.9841192,0.015880823,1,real
1,real,0.9980205,0.0019794703,1,real
1,real,0.99998546,1.4543533e-05,1,real
1,real,0.99894696,0.0010530353,1,real
1,real,0.9999962,3.8146973e-06,1,real
1,real,0.99934417,0.0006558299,1,real
1,real,0.99976236,0.00023764372,1,real
1,real,0.33129996,0.66870004,0,fake
1,real,0.9984326,0.0015674233,1,real
1,real,0.9992086,0.00079137087,1,real
1,real,0.99454135,0.005458653,1,real
1,real,0.9972554,0.002744615,1,real
1,real,0.99813735,0.0018626451,1,real
1,real,0.9942789,0.005721092,1,real
1,real,0.9999014,9.858608e-05,1,real
1,real,0.99669313,0.0033068657,1,real
1,real,0.99429274,0.005707264,1,real
1,real,0.96135676,0.03864324,1,real
1,real,0.99951816,0.00048184395,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.9991873,0.00081270933,1,real
1,real,0.9829989,0.017001092,1,real
1,real,0.99990654,9.346008e-05,1,real
1,real,0.9999416,5.8412552e-05,1,real
1,real,0.9947296,0.0052704215,1,real
1,real,0.58890986,0.41109014,0,fake
1,real,0.99542785,0.004572153,1,real
1,real,0.9981623,0.0018376708,1,real
1,real,0.9996784,0.00032162666,1,real
1,real,0.99556834,0.004431665,1,real
1,real,0.99414104,0.005858958,1,real
1,real,0.99862266,0.0013773441,1,real
1,real,0.97288823,0.027111769,1,real
1,real,0.9995716,0.00042837858,1,real
1,real,0.97623265,0.023767352,1,real
1,real,0.9686952,0.031304777,1,real
1,real,0.99999475,5.2452087e-06,1,real
1,real,0.99576074,0.004239261,1,real
1,real,0.99990296,9.703636e-05,1,real
1,real,0.9998361,0.00016391277,1,real
1,real,0.99982446,0.00017553568,1,real
1,real,0.99978644,0.00021356344,1,real
1,real,0.9999784,2.1576881e-05,1,real
1,real,0.9999974,2.6226044e-06,1,real
1,real,0.9958832,0.0041167736,1,real
1,real,0.9796338,0.020366192,1,real
1,real,0.9997652,0.0002347827,1,real
1,real,0.9962651,0.0037348866,1,real
1,real,0.9670473,0.032952726,1,real
1,real,0.9999932,6.7949295e-06,1,real
1,real,0.9984529,0.0015470982,1,real
1,real,0.9984351,0.00156492,1,real
1,real,1.0,0.0,1,real
1,real,0.99406177,0.005938232,1,real
1,real,0.9239392,0.07606077,1,real
1,real,0.922509,0.077490985,1,real
1,real,0.9657138,0.0342862,1,real
1,real,0.86637443,0.13362557,1,real
1,real,0.99999607,3.9339066e-06,1,real
1,real,0.67481345,0.32518655,0,fake
1,real,0.99969435,0.00030565262,1,real
1,real,0.9905998,0.009400189,1,real
1,real,0.9922482,0.0077518225,1,real
1,real,0.99998593,1.4066696e-05,1,real
1,real,0.88717717,0.11282283,1,real
1,real,0.99735487,0.002645135,1,real
1,real,0.9815382,0.018461823,1,real
1,real,0.99992025,7.9751015e-05,1,real
1,real,0.9597415,0.040258527,1,real
1,real,1.0,0.0,1,real
1,real,0.9883477,0.011652291,1,real
1,real,0.9996082,0.00039178133,1,real
1,real,0.9992054,0.0007945895,1,real
1,real,0.830523,0.16947699,1,real
1,real,0.9336302,0.06636977,1,real
1,real,0.99532205,0.0046779513,1,real
